q_0.05,q_0.3,q_0.5,q_0.7,q_0.8,q_0.9,q_0.92,q_0.95,q_0.98,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,6.0,11.0,18.0,27.0,39.0,112.0,11.0,2023-12-19 10:00:00,Akaroa at main beach,5.0
5.0,7.0,12.0,19.0,22.0,86.0,197.0,248.0,315.0,22.0,2023-12-27 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,47.0,58.0,65.0,113.0,5.0,2024-01-03 08:00:00,Akaroa at main beach,20.0
5.0,5.0,5.0,9.0,10.0,17.0,25.0,38.0,58.0,10.0,2024-01-08 12:00:00,Akaroa at main beach,10.0
5.0,5.0,6.0,15.0,34.0,53.0,61.0,110.0,141.0,34.0,2024-01-16 07:00:00,Akaroa at main beach,10.0
5.0,5.0,5.0,5.0,12.0,15.0,49.0,73.0,117.0,12.0,2024-01-22 13:00:00,Akaroa at main beach,20.0
5.0,28.0,35.0,94.0,136.0,137.0,157.0,171.0,230.0,136.0,2024-01-23 13:00:00,Akaroa at main beach,169.0
5.0,7.0,20.0,33.0,51.0,97.0,101.0,122.0,309.0,51.0,2024-01-24 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,27.0,31.0,39.0,79.0,203.0,27.0,2024-01-31 09:00:00,Akaroa at main beach,10.0
5.0,5.0,5.0,5.0,5.0,35.0,48.0,96.0,107.0,5.0,2024-02-05 13:00:00,Akaroa at main beach,5.0
5.0,31.0,35.0,98.0,103.0,126.0,163.0,186.0,260.0,103.0,2024-02-11 15:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,21.0,54.0,74.0,177.0,207.0,21.0,2024-02-13 07:00:00,Akaroa at main beach,5.0
5.0,9.0,30.0,31.0,43.0,47.0,103.0,181.0,222.0,43.0,2024-02-20 13:00:00,Akaroa at main beach,10.0
5.0,5.0,5.0,5.0,8.0,9.0,9.0,41.0,124.0,8.0,2024-02-21 12:00:00,Akaroa at main beach,5.0
5.0,25.0,33.0,58.0,130.0,152.0,159.0,180.0,198.0,130.0,2024-03-05 10:00:00,Akaroa at main beach,97.0
5.0,5.0,5.0,6.0,7.0,17.0,24.0,27.0,116.0,7.0,2024-03-15 10:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,16.0,17.0,27.0,68.0,98.0,103.0,17.0,2024-03-20 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,6.0,15.0,22.0,49.0,50.0,6.0,2024-03-25 14:00:00,Akaroa at main beach,5.0
5.0,28.0,37.0,45.0,98.0,99.0,257.0,424.0,461.0,98.0,2024-04-12 16:00:00,Akaroa at main beach,197.0
5.0,5.0,5.0,5.0,7.0,24.0,45.0,56.0,180.0,7.0,2024-04-14 10:00:00,Akaroa at main beach,10.0
5.0,23.0,34.0,76.0,89.0,106.0,106.0,150.0,316.0,89.0,2024-05-02 12:00:00,Akaroa at main beach,10.0
5.0,22.0,45.0,104.0,145.0,191.0,247.0,277.0,373.0,145.0,2024-05-21 12:00:00,Akaroa at main beach,5.0
5.0,92.0,170.0,210.0,391.0,418.0,426.0,472.0,712.0,391.0,2024-06-15 10:00:00,Akaroa at main beach,63.0
5.0,58.0,117.0,314.0,331.0,432.0,530.0,553.0,723.0,331.0,2024-07-03 13:00:00,Akaroa at main beach,63.0
5.0,22.0,32.0,152.0,179.0,294.0,362.0,372.0,418.0,179.0,2024-07-16 12:00:00,Akaroa at main beach,41.0
5.0,214.0,688.0,3517.0,4495.0,7604.0,7661.0,8320.0,8634.0,4495.0,2024-07-31 13:00:00,Akaroa at main beach,259.0
5.0,5.0,12.0,12.0,16.0,38.0,61.0,63.0,158.0,16.0,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,6.0,17.0,18.0,23.0,30.0,163.0,17.0,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
5.0,5.0,6.0,15.0,38.0,115.0,232.0,307.0,383.0,38.0,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,15.0,29.0,63.0,95.0,180.0,384.0,29.0,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
5.0,32.0,179.0,987.0,1204.0,1301.0,1535.0,1618.0,1653.0,1204.0,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
5.0,5.0,7.0,17.0,32.0,37.0,50.0,53.0,178.0,32.0,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
5.0,9.0,10.0,14.0,59.0,72.0,92.0,201.0,332.0,59.0,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
5.0,8.0,10.0,15.0,29.0,170.0,273.0,478.0,677.0,29.0,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
5.0,6.0,6.0,8.0,20.0,39.0,55.0,70.0,158.0,20.0,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
5.0,7.0,10.0,21.0,29.0,39.0,55.0,95.0,168.0,29.0,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
5.0,20.0,34.0,85.0,105.0,137.0,205.0,248.0,489.0,105.0,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,6.0,29.0,39.0,142.0,313.0,594.0,1100.0,39.0,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
5.0,5.0,7.0,17.0,18.0,56.0,74.0,87.0,172.0,18.0,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,6.0,7.0,24.0,27.0,30.0,66.0,137.0,24.0,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
5.0,7.0,9.0,12.0,20.0,89.0,102.0,144.0,599.0,20.0,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,5.0,7.0,19.0,19.0,26.0,136.0,7.0,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,13.0,18.0,26.0,66.0,109.0,112.0,18.0,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
5.0,5.0,5.0,6.0,18.0,23.0,37.0,95.0,234.0,18.0,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,8.0,17.0,47.0,62.0,82.0,161.0,322.0,47.0,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
5.0,6.0,6.0,10.0,14.0,21.0,34.0,38.0,139.0,14.0,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
5.0,6.0,7.0,16.0,21.0,124.0,294.0,333.0,399.0,21.0,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,7.0,18.0,18.0,48.0,51.0,159.0,18.0,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
5.0,14.0,25.0,60.0,146.0,175.0,224.0,232.0,578.0,146.0,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
5.0,27.0,87.0,420.0,1048.0,1241.0,1661.0,1946.0,2384.0,1048.0,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
5.0,6.0,26.0,36.0,143.0,210.0,214.0,312.0,380.0,143.0,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
5.0,5.0,5.0,5.0,6.0,12.0,20.0,24.0,121.0,6.0,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,5.0,9.0,27.0,31.0,139.0,5.0,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
5.0,5.0,5.0,9.0,10.0,14.0,15.0,89.0,116.0,10.0,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
5.0,96.0,457.0,889.0,936.0,975.0,1048.0,1142.0,1384.0,936.0,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,8.0,15.0,17.0,24.0,82.0,138.0,15.0,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
5.0,15.0,17.0,19.0,38.0,49.0,64.0,132.0,207.0,38.0,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,18.0,27.0,53.0,81.0,82.0,205.0,27.0,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,5.0,7.0,25.0,31.0,125.0,5.0,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,6.0,7.0,10.0,21.0,126.0,6.0,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
5.0,24.0,31.0,32.0,103.0,139.0,158.0,198.0,269.0,103.0,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,6.0,15.0,88.0,137.0,195.0,1082.0,15.0,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,9.0,13.0,15.0,16.0,93.0,9.0,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,10.0,16.0,21.0,26.0,103.0,10.0,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,13.0,16.0,55.0,91.0,114.0,13.0,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,5.0,6.0,6.0,7.0,21.0,124.0,6.0,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,7.0,18.0,19.0,25.0,100.0,7.0,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,5.0,8.0,8.0,8.0,23.0,106.0,8.0,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,13.0,47.0,52.0,60.0,105.0,13.0,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
5.0,7.0,13.0,24.0,32.0,101.0,166.0,179.0,200.0,32.0,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,7.0,7.0,14.0,23.0,35.0,116.0,7.0,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,26.0,60.0,135.0,185.0,194.0,234.0,240.0,424.0,185.0,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
5.0,77.0,88.0,337.0,778.0,1539.0,1566.0,1707.0,2184.0,778.0,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
5.0,27.0,28.0,37.0,59.0,136.0,154.0,296.0,537.0,59.0,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,6.0,11.0,48.0,51.0,59.0,112.0,11.0,2023-11-15 08:00:00,Church Bay Beach,156.0
5.0,13.0,62.0,78.0,85.0,94.0,153.0,308.0,582.0,85.0,2023-11-20 11:00:00,Church Bay Beach,10.0
5.0,5.0,15.0,20.0,20.0,52.0,79.0,143.0,273.0,20.0,2023-11-22 11:00:00,Church Bay Beach,63.0
5.0,5.0,5.0,14.0,17.0,76.0,177.0,197.0,243.0,17.0,2023-11-27 14:00:00,Church Bay Beach,5.0
5.0,51.0,800.0,1032.0,1105.0,1181.0,1318.0,1455.0,1636.0,1105.0,2023-12-04 10:00:00,Church Bay Beach,228.0
5.0,8.0,10.0,37.0,85.0,119.0,158.0,259.0,582.0,85.0,2023-12-06 12:00:00,Church Bay Beach,52.0
5.0,5.0,22.0,31.0,42.0,59.0,85.0,107.0,253.0,42.0,2023-12-11 14:00:00,Church Bay Beach,5.0
5.0,6.0,15.0,37.0,39.0,46.0,68.0,159.0,223.0,39.0,2023-12-18 09:00:00,Church Bay Beach,5.0
5.0,10.0,26.0,26.0,68.0,181.0,236.0,316.0,328.0,68.0,2023-12-28 07:00:00,Church Bay Beach,5.0
5.0,6.0,6.0,7.0,38.0,66.0,71.0,94.0,133.0,38.0,2024-01-03 10:00:00,Church Bay Beach,20.0
5.0,5.0,5.0,5.0,12.0,18.0,21.0,93.0,125.0,12.0,2024-01-08 13:00:00,Church Bay Beach,5.0
5.0,18.0,34.0,161.0,218.0,237.0,254.0,262.0,1023.0,218.0,2024-01-16 09:00:00,Church Bay Beach,20.0
5.0,5.0,88.0,108.0,129.0,135.0,153.0,292.0,1017.0,129.0,2024-01-25 15:00:00,Church Bay Beach,10.0
5.0,5.0,6.0,11.0,15.0,25.0,111.0,191.0,223.0,15.0,2024-01-31 08:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,6.0,13.0,24.0,25.0,25.0,165.0,13.0,2024-02-07 13:00:00,Church Bay Beach,5.0
5.0,5.0,6.0,25.0,26.0,85.0,208.0,392.0,546.0,26.0,2024-02-13 07:00:00,Church Bay Beach,20.0
5.0,5.0,7.0,8.0,20.0,27.0,32.0,46.0,171.0,20.0,2024-02-19 12:00:00,Church Bay Beach,5.0
5.0,5.0,6.0,8.0,16.0,16.0,23.0,53.0,92.0,16.0,2024-02-29 08:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,6.0,14.0,18.0,47.0,79.0,121.0,14.0,2024-03-04 10:00:00,Church Bay Beach,5.0
5.0,5.0,11.0,47.0,76.0,97.0,141.0,170.0,235.0,76.0,2024-03-13 08:00:00,Church Bay Beach,10.0
5.0,5.0,25.0,35.0,70.0,114.0,186.0,194.0,306.0,70.0,2024-03-19 12:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,6.0,6.0,16.0,34.0,37.0,118.0,6.0,2024-03-28 08:00:00,Church Bay Beach,10.0
5.0,21.0,58.0,235.0,422.0,464.0,499.0,555.0,948.0,422.0,2024-06-15 12:00:00,Church Bay Beach,85.0
5.0,40.0,207.0,527.0,709.0,2299.0,2779.0,3004.0,3501.0,709.0,2024-07-03 12:00:00,Church Bay Beach,97.0
5.0,22.0,32.0,39.0,99.0,140.0,242.0,265.0,590.0,99.0,2024-07-16 13:00:00,Church Bay Beach,41.0
5.0,10.0,25.0,30.0,42.0,73.0,106.0,244.0,296.0,42.0,2023-11-04 10:00:00,Corsair Bay Beach,5.0
5.0,8.0,25.0,44.0,71.0,103.0,158.0,337.0,590.0,71.0,2023-11-06 09:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,6.0,15.0,20.0,26.0,69.0,128.0,15.0,2023-11-15 07:00:00,Corsair Bay Beach,5.0
5.0,5.0,127.0,153.0,155.0,264.0,302.0,335.0,372.0,155.0,2023-11-22 13:00:00,Corsair Bay Beach,5.0
5.0,52.0,554.0,582.0,1049.0,1318.0,1464.0,1818.0,1937.0,1049.0,2023-11-24 14:00:00,Corsair Bay Beach,556.0
5.0,10.0,13.0,32.0,42.0,62.0,135.0,250.0,273.0,42.0,2023-11-27 16:00:00,Corsair Bay Beach,5.0
5.0,98.0,171.0,1589.0,1852.0,2139.0,2398.0,2464.0,2714.0,1852.0,2023-12-04 08:00:00,Corsair Bay Beach,465.0
5.0,5.0,8.0,17.0,33.0,149.0,329.0,356.0,360.0,33.0,2023-12-06 10:00:00,Corsair Bay Beach,5.0
5.0,5.0,12.0,37.0,48.0,84.0,89.0,208.0,210.0,48.0,2023-12-11 16:00:00,Corsair Bay Beach,5.0
5.0,18.0,36.0,76.0,123.0,332.0,500.0,587.0,1148.0,123.0,2023-12-18 07:00:00,Corsair Bay Beach,20.0
5.0,10.0,35.0,35.0,35.0,246.0,293.0,418.0,603.0,35.0,2023-12-28 05:00:00,Corsair Bay Beach,5.0
5.0,5.0,21.0,36.0,37.0,67.0,80.0,93.0,184.0,37.0,2024-01-03 08:00:00,Corsair Bay Beach,5.0
5.0,5.0,13.0,19.0,28.0,38.0,64.0,79.0,169.0,28.0,2024-01-08 15:00:00,Corsair Bay Beach,5.0
5.0,25.0,72.0,177.0,237.0,270.0,275.0,650.0,993.0,237.0,2024-01-16 07:00:00,Corsair Bay Beach,262.0
5.0,9.0,10.0,27.0,40.0,42.0,105.0,179.0,236.0,40.0,2024-01-17 15:00:00,Corsair Bay Beach,84.0
5.0,10.0,154.0,215.0,247.0,1343.0,1568.0,1602.0,2640.0,247.0,2024-01-25 17:00:00,Corsair Bay Beach,5.0
5.0,5.0,9.0,28.0,105.0,212.0,223.0,326.0,338.0,105.0,2024-01-31 10:00:00,Corsair Bay Beach,5.0
5.0,5.0,15.0,26.0,28.0,33.0,50.0,65.0,137.0,28.0,2024-02-07 15:00:00,Corsair Bay Beach,5.0
5.0,34.0,127.0,220.0,341.0,772.0,807.0,1308.0,1668.0,341.0,2024-02-11 18:00:00,Corsair Bay Beach,683.0
5.0,6.0,8.0,19.0,32.0,104.0,283.0,326.0,801.0,32.0,2024-02-13 05:00:00,Corsair Bay Beach,5.0
5.0,9.0,12.0,22.0,23.0,30.0,33.0,53.0,137.0,23.0,2024-02-19 14:00:00,Corsair Bay Beach,5.0
5.0,8.0,60.0,81.0,170.0,177.0,399.0,400.0,593.0,170.0,2024-02-20 14:00:00,Corsair Bay Beach,20.0
5.0,5.0,13.0,46.0,66.0,70.0,125.0,161.0,210.0,66.0,2024-02-29 07:00:00,Corsair Bay Beach,5.0
5.0,9.0,10.0,33.0,75.0,77.0,120.0,134.0,154.0,75.0,2024-03-04 12:00:00,Corsair Bay Beach,5.0
5.0,7.0,23.0,67.0,120.0,171.0,200.0,237.0,335.0,120.0,2024-03-13 06:00:00,Corsair Bay Beach,759.0
5.0,10.0,13.0,20.0,52.0,55.0,90.0,214.0,257.0,52.0,2024-03-15 09:00:00,Corsair Bay Beach,20.0
5.0,9.0,11.0,42.0,91.0,134.0,244.0,296.0,305.0,91.0,2024-03-19 14:00:00,Corsair Bay Beach,20.0
5.0,5.0,15.0,28.0,80.0,126.0,131.0,152.0,228.0,80.0,2024-03-28 06:00:00,Corsair Bay Beach,5.0
5.0,87.0,889.0,1536.0,2165.0,4062.0,4601.0,4657.0,4875.0,2165.0,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
5.0,5.0,12.0,51.0,71.0,152.0,273.0,307.0,465.0,71.0,2024-04-14 09:00:00,Corsair Bay Beach,110.0
5.0,5.0,15.0,42.0,109.0,200.0,222.0,381.0,708.0,109.0,2024-05-02 10:00:00,Corsair Bay Beach,5.0
5.0,88.0,109.0,1316.0,2518.0,2687.0,2862.0,2929.0,4111.0,2518.0,2024-05-21 12:00:00,Corsair Bay Beach,384.0
5.0,34.0,111.0,224.0,384.0,842.0,1148.0,1366.0,1845.0,384.0,2024-06-15 09:00:00,Corsair Bay Beach,10.0
5.0,65.0,379.0,1052.0,1127.0,1495.0,2172.0,2536.0,3083.0,1127.0,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
5.0,31.0,82.0,97.0,249.0,653.0,708.0,1651.0,2451.0,249.0,2024-07-16 11:00:00,Corsair Bay Beach,52.0
5.0,5.0,12.0,66.0,67.0,73.0,92.0,95.0,257.0,67.0,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
5.0,6.0,24.0,85.0,107.0,152.0,224.0,229.0,273.0,107.0,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
5.0,5.0,5.0,5.0,18.0,23.0,46.0,46.0,133.0,18.0,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
5.0,6.0,10.0,33.0,49.0,101.0,118.0,138.0,442.0,49.0,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
5.0,44.0,765.0,879.0,935.0,1973.0,2934.0,3039.0,3671.0,935.0,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
5.0,5.0,7.0,22.0,35.0,93.0,166.0,193.0,286.0,35.0,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
5.0,46.0,434.0,553.0,581.0,1004.0,1065.0,1424.0,1568.0,581.0,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
5.0,5.0,9.0,30.0,80.0,178.0,180.0,280.0,360.0,80.0,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
5.0,8.0,22.0,47.0,62.0,65.0,158.0,205.0,271.0,62.0,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
5.0,5.0,23.0,27.0,58.0,68.0,191.0,289.0,326.0,58.0,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
5.0,5.0,5.0,10.0,36.0,45.0,47.0,143.0,144.0,36.0,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
5.0,5.0,5.0,9.0,32.0,51.0,123.0,173.0,183.0,32.0,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
5.0,7.0,10.0,50.0,51.0,77.0,184.0,343.0,420.0,51.0,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
5.0,5.0,5.0,9.0,13.0,46.0,90.0,132.0,143.0,13.0,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,30.0,39.0,63.0,70.0,89.0,153.0,39.0,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
5.0,32.0,49.0,462.0,474.0,691.0,856.0,1024.0,1270.0,474.0,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
5.0,5.0,5.0,18.0,40.0,141.0,197.0,360.0,465.0,40.0,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
5.0,7.0,7.0,10.0,10.0,27.0,38.0,109.0,152.0,10.0,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,59.0,135.0,270.0,281.0,336.0,437.0,749.0,270.0,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
5.0,5.0,10.0,21.0,23.0,30.0,71.0,102.0,105.0,23.0,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
5.0,5.0,5.0,10.0,22.0,25.0,49.0,49.0,138.0,22.0,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
5.0,5.0,8.0,48.0,52.0,78.0,123.0,128.0,268.0,52.0,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
5.0,5.0,31.0,107.0,122.0,159.0,191.0,204.0,348.0,122.0,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,7.0,31.0,38.0,39.0,54.0,135.0,31.0,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
5.0,52.0,430.0,1203.0,1495.0,3850.0,4005.0,4246.0,4441.0,1495.0,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
5.0,5.0,15.0,31.0,32.0,39.0,56.0,169.0,330.0,32.0,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
5.0,5.0,11.0,56.0,65.0,70.0,177.0,225.0,461.0,65.0,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
5.0,36.0,385.0,544.0,615.0,863.0,878.0,1450.0,1668.0,615.0,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
5.0,24.0,63.0,315.0,417.0,643.0,882.0,910.0,1304.0,417.0,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
5.0,43.0,209.0,1083.0,1129.0,2983.0,3124.0,3950.0,3986.0,1129.0,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
5.0,23.0,31.0,47.0,187.0,509.0,514.0,668.0,780.0,187.0,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
5.0,5.0,5.0,7.0,8.0,12.0,51.0,73.0,123.0,8.0,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,6.0,7.0,8.0,21.0,27.0,41.0,121.0,175.0,21.0,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,10.0,14.0,30.0,33.0,34.0,119.0,120.0,30.0,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,5.0,7.0,9.0,12.0,20.0,30.0,89.0,9.0,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,34.0,61.0,71.0,74.0,78.0,129.0,205.0,283.0,74.0,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,5.0,9.0,11.0,26.0,34.0,41.0,73.0,11.0,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,6.0,8.0,43.0,90.0,5.0,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,6.0,7.0,12.0,24.0,51.0,157.0,7.0,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
5.0,10.0,13.0,20.0,37.0,93.0,98.0,113.0,277.0,37.0,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
5.0,5.0,5.0,5.0,7.0,11.0,12.0,27.0,115.0,7.0,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,7.0,8.0,9.0,35.0,81.0,139.0,8.0,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,10.0,17.0,20.0,24.0,31.0,49.0,95.0,20.0,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,8.0,9.0,12.0,51.0,107.0,8.0,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
5.0,10.0,28.0,30.0,48.0,63.0,68.0,105.0,168.0,48.0,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
5.0,9.0,18.0,23.0,36.0,39.0,42.0,53.0,142.0,36.0,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,8.0,29.0,31.0,42.0,51.0,110.0,29.0,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,10.0,14.0,17.0,22.0,63.0,121.0,14.0,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
5.0,34.0,38.0,51.0,103.0,103.0,122.0,161.0,237.0,103.0,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
5.0,5.0,5.0,8.0,11.0,15.0,30.0,55.0,103.0,11.0,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
5.0,25.0,32.0,47.0,53.0,58.0,91.0,117.0,167.0,53.0,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,7.0,10.0,20.0,21.0,121.0,7.0,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,14.0,27.0,27.0,71.0,72.0,110.0,125.0,160.0,71.0,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,9.0,11.0,11.0,20.0,40.0,92.0,11.0,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,8.0,17.0,21.0,46.0,60.0,116.0,17.0,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,6.0,13.0,16.0,46.0,77.0,6.0,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
5.0,18.0,28.0,41.0,48.0,54.0,95.0,228.0,251.0,48.0,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
5.0,5.0,5.0,6.0,8.0,31.0,47.0,60.0,147.0,8.0,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
5.0,28.0,32.0,56.0,75.0,98.0,118.0,174.0,427.0,75.0,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
5.0,19.0,45.0,93.0,137.0,239.0,278.0,378.0,579.0,137.0,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
5.0,93.0,174.0,217.0,338.0,545.0,627.0,650.0,1018.0,338.0,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
5.0,59.0,120.0,236.0,353.0,370.0,470.0,738.0,928.0,353.0,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
5.0,24.0,44.0,129.0,253.0,388.0,601.0,621.0,976.0,253.0,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
5.0,217.0,695.0,3613.0,4366.0,7136.0,7373.0,8182.0,8496.0,4366.0,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
5.0,5.0,5.0,5.0,11.0,21.0,34.0,39.0,104.0,11.0,2023-11-21 09:00:00,French Farm Bay,5.0
