SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,matrix_decomposition_framework_predictions
Wainui Beach Wainui Beach,2018-01-15 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.305799993,5.312421247266181,6.567126699810537,-0.8,2.2,356.31191893636003,348.8271854215084,352.2614072099797,321,-43.812906,172.907887,1,3,0,0,14,0,Offshore,Offshore,Offshore,7.0,0.0,37.70430268902804
Wainui Beach Wainui Beach,2018-01-24 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.7021276567090661,0.5845660195928816,0.1421097216306116,-1.0,2.3,17.475714949000576,67.49167653719007,96.72338054060548,321,-43.812906,172.907887,1,4,2,0,8,0,Alongshore,Alongshore,Onshore,6.0,0.0,91.34066730341048
Wainui Beach Wainui Beach,2018-01-29 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.6068609696994764,5.147293441291681,5.724482976806119,0.0,2.5,355.4863231089094,351.71755037151746,1.4482583011555334,321,-43.812906,172.907887,1,5,0,0,14,0,Offshore,Offshore,Offshore,6.0,0.0,74.246451645501
Wainui Beach Wainui Beach,2018-02-09 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.3964089762822685,2.593471636846834,4.030397500576492,0.0,2.3,15.991549985264784,35.73319077154224,52.812460352595394,321,-43.812906,172.907887,2,6,4,0,11,1,Alongshore,Alongshore,Alongshore,6.0,0.0,59.953624777684034
Wainui Beach Wainui Beach,2018-02-14 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.088526526375668,3.603313394623389,4.803335976124656,-0.8,2.2,260.8717610854151,264.84668799780854,257.8217597,321,-43.812906,172.907887,2,7,2,0,14,0,Alongshore,Alongshore,Alongshore,7.0,0.0,19.39928343108243
Wainui Beach Wainui Beach,2018-02-23 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.4,18.6,178.6,incoming,deep,stony,3,grass,1,0,0,3.8,16.0,0.5921851804340739,0.8694196169734386,0.9291808441279686,-1.0,2.4,221.11098537830011,207.7371144711223,189.8055748353844,321,-43.812906,172.907887,2,8,4,0,9,0,Alongshore,Alongshore,Alongshore,7.0,0.0,46.07511157800174
Wainui Beach Wainui Beach,2018-03-09 10:00:00,Akaroa,52.0,1.2,1.2,1.2,1.2,1.2,4.8,incoming,deep,stony,3,grass,1,0,0,1.2,1.0,2.0276451153574846,3.051447945883064,4.940011018531657,0.0,2.3,174.50976588910885,172.66495487872987,173.16190895850184,321,-43.812906,172.907887,3,10,4,0,10,0,Onshore,Onshore,Onshore,8.0,0.0,20.064547782112484
Wainui Beach Wainui Beach,2018-03-21 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.6216579866681383,0.3382103702944491,1.1679337001110786,0.1,2.5,194.7556287843055,159.91703043177392,98.33760393322892,321,-43.812906,172.907887,3,12,2,0,7,0,Alongshore,Onshore,Onshore,17.4,0.0,69.33159448563327
Wainui Beach Wainui Beach,2018-11-14 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.4154454757968708,0.8124093007720993,0.3219797444838716,-0.5,2.3,151.95122007203065,102.12197597032213,100.05571765365404,321,-43.812906,172.907887,11,46,2,0,8,0,Onshore,Onshore,Onshore,,0.0,332.31168119728403
Wainui Beach Wainui Beach,2018-11-19 13:00:00,Akaroa,63.0,0.0,0.0,0.4,27.6,28.0,28.6,ebbing,deep,stony,3,grass,1,0,0,11.4,11.0,1.795845247,3.613995571409303,6.629966020317978,0.6,2.2,232.1186806336756,245.21770076407017,223.74145538062615,321,-43.812906,172.907887,11,47,0,0,13,0,Alongshore,Alongshore,Alongshore,5.0,0.0,32.69350789972966
Wainui Beach Wainui Beach,2018-11-29 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.2,21.6,24.8,incoming,deep,stony,3,grass,1,0,0,4.0,20.0,1.1404597750895211,0.948937891,1.0418835828952329,-0.3,2.7,40.47138596705918,62.11188171741492,74.24889454,321,-43.812906,172.907887,11,48,3,0,8,0,Alongshore,Alongshore,Alongshore,34.0,0.0,54.253293061258645
Wainui Beach Wainui Beach,2018-12-03 14:00:00,Akaroa,5.0,0.6,1.4,2.4,3.2,5.2,5.8,ebbing,deep,stony,3,grass,1,0,0,0.6,21.0,4.977896710879,5.582105213848034,6.329219415,1.1,2.6,51.33673790580485,45.61745473394677,40.53046783325124,321,-43.812906,172.907887,12,49,0,0,14,0,Alongshore,Alongshore,Alongshore,24.333333333333332,0.0,59.9628859219378
Wainui Beach Wainui Beach,2018-12-11 07:00:00,Akaroa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.6122407884049357,1.5683451267491455,1.9543035153426631,0.2,2.4,51.02376665406945,61.20378140104714,54.06901015511636,321,-43.812906,172.907887,12,50,1,0,7,0,Alongshore,Alongshore,Alongshore,19.5,0.0,72.17829528171148
Wainui Beach Wainui Beach,2018-12-17 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.1437720047761033,2.107315053980243,3.5131788930376384,1.2,2.1,310.40706888359057,306.7873153226656,335.1265668526261,321,-43.812906,172.907887,12,51,0,0,12,0,Offshore,Offshore,Offshore,23.6,0.0,23.575864487116565
Wainui Beach Wainui Beach,2018-12-28 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.2928810339398868,1.8160279694049384,2.693682896730693,-0.3,2.7,57.75282061024126,68.03149269502421,84.78860309602442,321,-43.812906,172.907887,12,52,4,0,8,1,Alongshore,Alongshore,Alongshore,23.6,0.0,39.330861664340055
Wainui Beach Wainui Beach,2019-01-09 07:00:00,Akaroa,275.0,0.0,0.0,0.0,0.0,0.0,5.4,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,3.325904593658552,4.296182872751499,4.996173906549601,0.6,2.3,40.78021401526223,44.375656296869465,46.41772351625491,321,-43.812906,172.907887,1,2,2,0,7,0,Alongshore,Alongshore,Alongshore,12.0,0.0,40.43897419598901
Wainui Beach Wainui Beach,2019-01-11 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.734429832444999,2.688258102246526,4.474247985607748,2.9,2.2,167.5585069561655,172.98068931326304,164.6435112949339,321,-43.812906,172.907887,1,2,4,0,10,0,Onshore,Onshore,Onshore,66.0,0.0,110.61186497516914
Wainui Beach Wainui Beach,2019-01-14 10:00:00,Akaroa,10000.0,25.0,31.6,31.8,32.0,32.0,32.0,incoming,deep,stony,3,grass,1,0,0,14.6,8.0,8.841797238365857,8.867931282559496,8.398752825516473,-0.1,2.2,217.01313662933475,223.18775536136948,225.56231873557743,321,-43.812906,172.907887,1,3,0,0,10,0,Alongshore,Alongshore,Alongshore,66.0,0.0,32.365269037013384
Wainui Beach Wainui Beach,2019-01-16 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.6,33.6,incoming,deep,stony,3,grass,1,0,0,1.6,1.0,0.7207516393793596,1.4150262762276256,2.432497368695514,-1.2,2.2,338.6750222413692,331.0569723344966,355.51578536629245,321,-43.812906,172.907887,1,3,2,0,10,0,Offshore,Offshore,Offshore,5382.000000000001,0.09090909090909091,150.12989273495756
Wainui Beach Wainui Beach,2019-01-25 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,9.4,9.6,incoming,deep,stony,3,grass,1,0,0,3.8,4.0,1.4224885608640163,1.0628928309517671,0.7980245926140231,0.0,2.8,93.6689084421506,106.58615838494865,85.73899136405589,321,-43.812906,172.907887,1,4,4,0,7,0,Alongshore,Onshore,Alongshore,5382.000000000001,0.08333333333333333,22.02975388587865
Wainui Beach Wainui Beach,2019-01-30 10:00:00,Akaroa,52.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.4147658299485594,0.3904385939413499,1.5932378499084363,-1.8,2.4,319.5277829218807,344.9616438,157.05855132552642,321,-43.812906,172.907887,1,5,2,0,10,0,Offshore,Offshore,Onshore,5383.000000000001,0.07692307692307693,67.04581207525699
Wainui Beach Wainui Beach,2019-02-08 06:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,3.470915243011366,3.190757291200821,3.0902497660006425,0.2,2.3,40.001526690719686,41.89341576407753,45.88195687,321,-43.812906,172.907887,2,6,4,0,6,1,Alongshore,Alongshore,Alongshore,5338.400000000001,0.07142857142857142,24.97005645338619
Wainui Beach Wainui Beach,2019-02-13 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.4926122128656508,0.2868060654574458,1.202229345511142,-0.7,2.2,285.01410406278427,314.9091908520848,18.49819095965296,321,-43.812906,172.907887,2,7,2,0,9,0,Offshore,Offshore,Alongshore,5338.400000000001,0.06666666666666667,421.1772078222592
Wainui Beach Wainui Beach,2019-02-18 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.607935843,2.209091315,3.4249686285842857,-1.3,2.6,297.2020754291134,290.71742126167527,265.8056391858128,321,-43.812906,172.907887,2,8,0,0,13,0,Offshore,Offshore,Alongshore,16.4,0.0625,46.67266847137553
Wainui Beach Wainui Beach,2019-02-25 09:00:00,Akaroa,457.0,0.2,0.2,2.0,22.2,22.2,22.2,ebbing,deep,stony,3,grass,1,0,0,6.8,12.0,4.581247236,4.217029404513753,4.141152021,0.3,2.6,176.92662424739524,177.96602240059065,176.68973490267786,321,-43.812906,172.907887,2,9,0,0,9,0,Onshore,Onshore,Onshore,16.4,0.058823529411764705,91.25991924700921
Wainui Beach Wainui Beach,2019-02-27 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,22.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.755284409,1.2992818789463385,2.6842430014003438,-1.0,2.4,351.71815956453594,7.391866185911681,58.26781768891419,321,-43.812906,172.907887,2,9,2,0,9,0,Offshore,Alongshore,Alongshore,105.8,0.1111111111111111,53.19829917598841
Wainui Beach Wainui Beach,2019-11-18 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.206187102082622,2.6759018114487936,1.9609130429858903,-1.1,2.5,358.1549022215961,11.82133470462776,44.67485445200447,321,-43.812906,172.907887,11,47,0,0,7,0,Offshore,Alongshore,Alongshore,,0.0,271.4663078969608
Wainui Beach Wainui Beach,2019-12-05 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.245702946,0.569207837,1.5614640547918694,-2.0,2.2,357.2134381134357,102.02791208141844,354.04571605516435,321,-43.812906,172.907887,12,49,3,0,9,0,Offshore,Onshore,Offshore,5.0,0.0,326.2967148832564
Wainui Beach Wainui Beach,2019-12-11 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,1.6,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.2447414333193518,1.8489788327268972,3.122135103377952,-3.0,2.3,291.9223128348692,288.3705651594032,297.44381916247664,321,-43.812906,172.907887,12,50,2,0,12,0,Offshore,Offshore,Offshore,5.0,0.0,71.02922615252392
Wainui Beach Wainui Beach,2019-12-18 11:00:00,Akaroa,670.0,0.2,5.2,26.2,39.8,46.4,46.4,ebbing,deep,stony,3,grass,1,0,0,5.2,24.0,10.983878797464108,11.984938461458157,13.8108595194543,2.9,2.6,227.4011865929942,222.33646205950788,223.50871513432244,321,-43.812906,172.907887,12,51,2,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0,222.86839284567895
Wainui Beach Wainui Beach,2019-12-20 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,39.8,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,8.394805749,9.826688897,10.535075944994166,0.7,2.6,250.52075009456337,281.2521987997317,306.16457315350647,321,-43.812906,172.907887,12,51,4,0,11,1,Alongshore,Offshore,Offshore,171.25,0.2,138.32077412502738
Wainui Beach Wainui Beach,2020-01-03 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.5312170533744986,0.5331320961102007,1.1412248890281391,-1.6,2.1,197.6582513248446,174.8321343330441,99.35510755805468,321,-43.812906,172.907887,1,1,4,0,8,1,Alongshore,Onshore,Onshore,138.0,0.16666666666666666,370.9601550256793
Wainui Beach Wainui Beach,2020-01-08 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,2.0,2.0,ebbing,deep,stony,3,grass,1,0,0,0.8,4.0,2.586435454392475,3.644283222540165,4.123699318606664,0.8,2.2,262.3320346,262.0456145477261,248.7473322715605,321,-43.812906,172.907887,1,2,2,0,15,0,Alongshore,Alongshore,Alongshore,139.0,0.14285714285714285,178.77304488252062
Wainui Beach Wainui Beach,2020-01-16 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.6597910831323118,1.9149882733124284,3.602703892370731,2.5,2.6,28.746727556043083,21.70345809220572,21.776728621525024,321,-43.812906,172.907887,1,3,3,0,11,0,Alongshore,Alongshore,Alongshore,139.0,0.125,60.558664060472985
Wainui Beach Wainui Beach,2020-01-22 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.61556728157534,2.0948216386707816,2.9686190910723305,-2.9,2.5,303.7274200625467,330.6835883171588,6.496819036960346,321,-43.812906,172.907887,1,4,2,0,11,0,Offshore,Offshore,Alongshore,139.0,0.1111111111111111,667.7424808316136
Wainui Beach Wainui Beach,2020-01-30 08:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,3.5738353260290223,1.8023684414110683,0.8020193317914304,0.0,2.2,126.4727175808954,202.2168066788533,227.39391482777265,321,-43.812906,172.907887,1,5,3,0,8,0,Onshore,Alongshore,Alongshore,6.0,0.1,54.8932098616232
Wainui Beach Wainui Beach,2020-02-04 11:00:00,Akaroa,41.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,4.982132458,6.862276937247249,8.521532837050524,-0.8,2.1,17.848155648788634,14.617530852846414,16.441421139261365,321,-43.812906,172.907887,2,6,1,0,11,1,Alongshore,Alongshore,Alongshore,9.0,0.09090909090909091,15.053547394148168
Wainui Beach Wainui Beach,2020-02-12 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.4870390965210762,0.8354017865756102,1.3676827964902667,0.2,2.7,68.86599587734878,110.73524273788053,224.49402921552087,321,-43.812906,172.907887,2,7,2,0,6,0,Alongshore,Onshore,Alongshore,15.2,0.08333333333333333,17.8507770048376
Wainui Beach Wainui Beach,2020-02-20 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.7456296656065491,0.5262379104786082,1.4670997751156825,-3.1,2.4,32.31502254402989,103.53311549768944,137.99122233247522,321,-43.812906,172.907887,2,8,3,0,10,0,Alongshore,Onshore,Onshore,16.2,0.07692307692307693,259.9674689537161
Wainui Beach Wainui Beach,2020-02-28 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.471493220982101,1.4948959751204736,3.3318885454534977,3.1,2.2,13.951339379153069,40.998514539697055,68.47167349398063,321,-43.812906,172.907887,2,9,4,0,10,0,Alongshore,Alongshore,Alongshore,16.2,0.07142857142857142,124.14552248187529
Wainui Beach Wainui Beach,2020-03-04 10:00:00,Akaroa,20.0,0.0,0.8,1.2,1.8,1.8,1.8,incoming,deep,stony,3,grass,1,0,0,0.4,6.0,5.148842816967053,4.878967779999959,4.472856906206802,-1.2,2.1,199.20234211751895,198.92157944200176,204.5626097909548,321,-43.812906,172.907887,3,10,2,0,10,0,Alongshore,Alongshore,Alongshore,16.2,0.06666666666666667,59.75103315439045
Wainui Beach Wainui Beach,2020-03-17 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,4.626523584685319,4.174710388519362,4.299703523128025,-0.9,2.5,208.2137233986168,199.5979819,203.8379119250699,321,-43.812906,172.907887,3,12,1,0,10,0,Alongshore,Alongshore,Alongshore,16.2,0.0625,34.29956982259844
Wainui Beach Wainui Beach,2020-11-10 10:00:00,Akaroa,41.0,0.0,0.0,0.0,0.0,6.0,73.8,incoming,deep,stony,3,grass,1,0,0,4.0,4.0,0.8107595724783778,0.8249951582506198,1.5096636621855828,-0.9,2.4,357.56220776658705,6.9364998841522265,77.69096489861312,321,-43.812906,172.907887,11,46,1,0,10,0,Offshore,Alongshore,Alongshore,,0.0,22.599872391934827
Wainui Beach Wainui Beach,2020-11-23 10:00:00,Akaroa,20.0,0.0,0.0,0.0,0.2,13.6,13.6,incoming,deep,stony,3,grass,1,0,0,4.4,9.0,1.6782383667266882,0.8911899817903132,2.1481078160083578,-0.9,2.4,268.58519639280246,275.11306918840035,222.09787696409856,321,-43.812906,172.907887,11,48,0,0,10,0,Alongshore,Alongshore,Alongshore,41.0,0.0,52.88726173923221
Wainui Beach Wainui Beach,2020-12-03 06:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,4.4,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.5567435980013848,1.7576320191091148,3.086922861455177,0.1,2.4,223.86895420722345,268.1041865963482,340.65302659173744,321,-43.812906,172.907887,12,49,3,0,6,0,Alongshore,Alongshore,Offshore,30.5,0.0,68.11433611504175
Wainui Beach Wainui Beach,2020-12-10 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.8313392509920552,4.197913693334941,5.375652456159741,0.9,2.5,245.1278717399084,251.86760945002356,240.90775656775077,321,-43.812906,172.907887,12,50,3,0,13,0,Alongshore,Alongshore,Alongshore,22.0,0.0,154.39105450888798
Wainui Beach Wainui Beach,2020-12-17 06:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.4268217152900142,0.936715170687066,0.3489148415099612,0.0,2.8,124.08674003220447,83.41928492816157,55.66542414573212,321,-43.812906,172.907887,12,51,3,0,6,0,Onshore,Alongshore,Alongshore,17.75,0.0,17.336040356176017
Wainui Beach Wainui Beach,2020-12-22 10:00:00,Akaroa,10.0,1.2,3.8,3.8,5.6,11.4,11.4,incoming,deep,stony,3,grass,1,0,0,2.4,15.0,1.3905798611918,1.410879675111516,1.2640483118908623,-0.1,2.3,107.1042309461934,111.20409262391776,75.84735264557389,321,-43.812906,172.907887,12,52,1,0,10,1,Onshore,Onshore,Alongshore,15.2,0.0,74.09839827520935
Wainui Beach Wainui Beach,2020-12-29 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,22.8,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.0560723318019123,2.928206286367439,3.718215024366352,-1.0,2.2,0.4043929660616072,323.0410815437084,320.39490289429125,321,-43.812906,172.907887,12,53,1,0,14,1,Offshore,Offshore,Offshore,9.0,0.0,37.683964797855246
Wainui Beach Wainui Beach,2021-01-11 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,1.6,2.6,incoming,deep,stony,3,grass,1,0,0,0.8,4.0,3.6211404956431537,3.812354295281641,4.7933762700187925,-3.2,2.6,249.4246489153388,239.5516863346332,221.56869232518156,321,-43.812906,172.907887,1,2,0,0,11,0,Alongshore,Alongshore,Alongshore,6.0,0.0,78.64026297347833
Wainui Beach Wainui Beach,2021-01-19 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,2.6,2.6,incoming,deep,stony,3,grass,1,0,0,1.8,2.0,3.195027098622776,3.976525641024793,5.38936530437898,-0.3,2.3,19.79387648,31.417485362088257,34.02567323,321,-43.812906,172.907887,1,3,1,0,8,0,Alongshore,Alongshore,Alongshore,7.0,0.0,14.746277193690071
Wainui Beach Wainui Beach,2021-01-26 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.9929030285131156,0.7751542530953885,2.061384736,-3.4,2.1,317.3599881912613,358.53274199675604,46.39045479485765,321,-43.812906,172.907887,1,4,1,0,11,0,Offshore,Offshore,Alongshore,7.0,0.0,37.113158394836425
Wainui Beach Wainui Beach,2021-02-03 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.060210265262982,1.3182622489970044,3.251297118291188,2.6,2.5,286.6468455187127,286.87946250482764,16.213364399746354,321,-43.812906,172.907887,2,5,2,0,11,1,Offshore,Offshore,Alongshore,7.0,0.0,74.77749761700468
Wainui Beach Wainui Beach,2021-02-09 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,3.553464651,5.548429501,3.922109914348285,0.3,2.5,6.787904057759931,7.239034459572565,23.511924801296743,321,-43.812906,172.907887,2,6,1,0,14,1,Alongshore,Alongshore,Alongshore,6.0,0.0,37.15944673903851
Wainui Beach Wainui Beach,2021-02-17 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,5.2,5.2,ebbing,deep,stony,3,grass,1,0,0,1.4,8.0,0.5634272938774476,0.5547911616956577,0.4744031480912768,0.4,2.3,246.82454310117544,188.37314835448865,139.92817746793082,321,-43.812906,172.907887,2,7,2,0,9,0,Alongshore,Alongshore,Onshore,7.0,0.0,103.83492810758165
Wainui Beach Wainui Beach,2021-02-23 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,5.904556051872767,8.329444701467782,7.959332785157488,2.7,2.1,7.004899393846813,8.880638164066454,4.815450951,321,-43.812906,172.907887,2,8,1,0,15,0,Alongshore,Alongshore,Offshore,7.0,0.0,194.46846397674372
Wainui Beach Wainui Beach,2021-03-04 10:00:00,Akaroa,41.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.710150765444182,0.9517747703828658,1.7387151942302377,2.7,2.6,359.9325715101177,55.40957465072478,71.54784461101565,321,-43.812906,172.907887,3,9,3,0,10,0,Offshore,Alongshore,Alongshore,7.0,0.0,174.97875926726473
Wainui Beach Wainui Beach,2021-11-26 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.9837034938549696,1.6692940198332369,1.331493550917899,-0.9,2.2,185.67397477176,111.96823850146508,91.46300614504293,321,-43.812906,172.907887,11,47,4,0,8,0,Onshore,Onshore,Alongshore,,0.0,5143.521486992348
Wainui Beach Wainui Beach,2021-12-02 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,5.037097490156966,5.747530765386792,5.998569396602012,0.8,2.5,35.366633054864224,34.97974131063859,37.87081398768987,321,-43.812906,172.907887,12,48,3,0,15,0,Alongshore,Alongshore,Alongshore,5.0,0.0,48.41054171474246
Wainui Beach Wainui Beach,2021-12-09 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.2,5.4,incoming,deep,stony,3,grass,1,0,0,0.6,3.0,0.8980183947413701,0.869350612,0.4601471149123615,-0.6,2.7,151.48049470461342,142.06781694171548,115.45805152188262,321,-43.812906,172.907887,12,49,3,0,7,0,Onshore,Onshore,Onshore,5.0,0.0,5635.1269458937795
Wainui Beach Wainui Beach,2021-12-15 14:00:00,Akaroa,20.0,8.4,14.6,18.0,18.0,18.0,18.0,ebbing,deep,stony,3,grass,1,0,0,3.4,10.0,2.073889058068963,1.912762075210902,3.0362553641962524,0.6,2.3,327.4139366180601,82.97900687002397,95.3685739631788,321,-43.812906,172.907887,12,50,2,0,14,0,Offshore,Alongshore,Alongshore,5.0,0.0,86.91037287007828
Wainui Beach Wainui Beach,2021-12-23 06:00:00,Akaroa,41.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.2113898791132347,3.5627069066144488,6.110113136347451,-0.2,2.3,109.70661512854088,111.17631669565128,40.94383532642093,321,-43.812906,172.907887,12,51,3,0,6,1,Onshore,Onshore,Alongshore,8.75,0.0,186.88536380191718
Wainui Beach Wainui Beach,2021-12-30 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.8,8.4,incoming,deep,stony,3,grass,1,0,0,0.8,6.0,0.8983163672762314,0.9742458856461088,2.365112440834562,-1.5,2.4,296.0315688070752,301.65697187874287,25.345851350437044,321,-43.812906,172.907887,12,52,3,0,11,1,Offshore,Offshore,Alongshore,15.2,0.0,200.9391918948728
Wainui Beach Wainui Beach,2022-01-07 06:00:00,Akaroa,250.0,0.0,0.0,0.0,0.4,0.4,0.4,incoming,deep,stony,3,grass,1,0,0,0.2,2.0,5.098602943306018,5.87083757,6.194105614137339,-1.0,2.7,206.41969700783463,203.78488987700064,200.2790347706972,321,-43.812906,172.907887,1,1,4,0,6,0,Alongshore,Alongshore,Alongshore,15.2,0.0,164.91761702150743
Wainui Beach Wainui Beach,2022-01-10 12:00:00,Akaroa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.4362685192449096,2.116190362331664,3.897597846093634,1.8,2.4,301.72611861413657,313.89499117259544,312.77786696000146,321,-43.812906,172.907887,1,2,0,0,12,0,Offshore,Offshore,Offshore,64.2,0.0,159.99399695619923
