,0,1,2,3
1228,0.5614212596270045,8.001979100489327e-06,0.0,0.955924313322544
1229,0.5614212596270045,8.001979100489327e-06,0.0,0.955924313322544
1230,0.2792138808231811,0.3853581801275155,0.2813302266287456,1.0334956581552763
1231,0.2792138808231811,0.3853581801275155,0.2813302266287456,1.0334956581552763
1232,0.2792138808231811,0.3853581801275155,0.2813302266287456,1.0334956581552763
1233,0.2792138808231811,0.3853581801275155,0.2813302266287456,1.0334956581552763
1234,5.6238160674305515,4.871728976115408,0.0,9.690046089019532
1235,0.04485272617577621,3.5286754006286922,1.0325638088897051,2.6609817834376632
1236,0.04485272617577621,3.5286754006286922,1.0325638088897051,2.6609817834376632
1237,0.04485272617577621,3.5286754006286922,1.0325638088897051,2.6609817834376632
1238,0.04485272617577621,3.5286754006286922,1.0325638088897051,2.6609817834376632
1239,0.588538890777616,0.5098321021516125,0.0,1.0140745907113464
1240,1.532126989396511,1.5080959688380344,0.0,3.1827529545607027
1241,1.532126989396511,1.5080959688380344,0.0,3.1827529545607027
1242,1.532126989396511,1.5080959688380344,0.0,3.1827529545607027
1243,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1244,0.0003150626747679403,9.939968194633162,3.0214428154936255,2.660583058671117
1245,0.0003150626747679403,9.939968194633162,3.0214428154936255,2.660583058671117
1246,0.0003150626747679403,9.939968194633162,3.0214428154936255,2.660583058671117
1247,0.0003150626747679403,9.939968194633162,3.0214428154936255,2.660583058671117
1248,0.07827292396241047,0.06654364416338865,0.03163564615367264,0.18501792340262949
1249,0.07827292396241047,0.06654364416338865,0.03163564615367264,0.18501792340262949
1250,0.07827292396241047,0.06654364416338865,0.03163564615367264,0.18501792340262949
1251,0.21203950393073318,0.18438925615421034,0.0,0.4664041740890844
1252,0.21203950393073318,0.18438925615421034,0.0,0.4664041740890844
1253,5.209980624955409,3.284589761566743,0.0,6.419104928448777
1254,5.209980624955409,3.284589761566743,0.0,6.419104928448777
1255,5.209980624955409,3.284589761566743,0.0,6.419104928448777
1256,14.453767208639643,36.206857594632545,11.199096165398245,22.29274528038396
1257,14.453767208639643,36.206857594632545,11.199096165398245,22.29274528038396
1258,14.453767208639643,36.206857594632545,11.199096165398245,22.29274528038396
1259,14.453767208639643,36.206857594632545,11.199096165398245,22.29274528038396
1260,0.2955260261346025,0.4307377791497546,0.0,0.0
1261,0.2955260261346025,0.4307377791497546,0.0,0.0
1262,0.2955260261346025,0.4307377791497546,0.0,0.0
1263,0.2955260261346025,0.4307377791497546,0.0,0.0
1264,0.2955260261346025,0.4307377791497546,0.0,0.0
1265,0.2955260261346025,0.4307377791497546,0.0,0.0
1266,0.07730722539514572,0.06680701799230374,0.0,0.1373085792962676
1267,0.07730722539514572,0.06680701799230374,0.0,0.1373085792962676
1268,0.29117429513560944,1.3793802291809154,0.19869506370264825,1.008036551807373
1269,0.29117429513560944,1.3793802291809154,0.19869506370264825,1.008036551807373
1270,0.29117429513560944,1.3793802291809154,0.19869506370264825,1.008036551807373
1271,0.29117429513560944,1.3793802291809154,0.19869506370264825,1.008036551807373
1272,0.7240740818529101,0.7247103632649444,0.0,1.8457087158885046
1273,0.7240740818529101,0.7247103632649444,0.0,1.8457087158885046
1274,0.32941898026214544,0.09898344804852675,0.0,0.5566861098982071
1275,0.32941898026214544,0.09898344804852675,0.0,0.5566861098982071
1276,0.32941898026214544,0.09898344804852675,0.0,0.5566861098982071
1277,0.32941898026214544,0.09898344804852675,0.0,0.5566861098982071
1278,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
1279,0.4902077975917407,0.39704042290815167,0.0,0.7946065390879558
1280,0.4902077975917407,0.39704042290815167,0.0,0.7946065390879558
1281,1.0407504851667468,1.102421182242494,0.997372295609414,0.0
1282,1.0407504851667468,1.102421182242494,0.997372295609414,0.0
1283,1.0407504851667468,1.102421182242494,0.997372295609414,0.0
1284,1.0407504851667468,1.102421182242494,0.997372295609414,0.0
1285,1.0407504851667468,1.102421182242494,0.997372295609414,0.0
1286,1.0407504851667468,1.102421182242494,0.997372295609414,0.0
1287,0.2650639950818809,0.08356310026284444,0.0,0.33303197166100873
1288,0.2650639950818809,0.08356310026284444,0.0,0.33303197166100873
1289,0.2650639950818809,0.08356310026284444,0.0,0.33303197166100873
1290,0.06277753892883584,0.05435700759152821,0.0,0.10692822224871326
1291,1.0940325699515145,0.403210589080146,0.0,1.274045474615477
1292,1.0940325699515145,0.403210589080146,0.0,1.274045474615477
1293,1.0940325699515145,0.403210589080146,0.0,1.274045474615477
1294,1.0940325699515145,0.403210589080146,0.0,1.274045474615477
1295,1.0940325699515145,0.403210589080146,0.0,1.274045474615477
1296,0.1369344556627174,0.11909986924676458,0.0,0.277137712015265
1297,0.1369344556627174,0.11909986924676458,0.0,0.277137712015265
1298,0.05871156810270512,0.05480467155218609,0.0,0.11251195298587445
1299,0.05871156810270512,0.05480467155218609,0.0,0.11251195298587445
1300,0.06277753892883584,0.05435700759152821,0.0,0.10692822224871326
1301,0.06277753892883584,0.05435700759152821,0.0,0.10692822224871326
1302,0.07916635005843267,0.06851852054039648,0.0,0.12769481069892966
1303,1.0808857471798032,0.9243687698865205,1.8833181702110773,0.3399719635860022
1304,1.0808857471798032,0.9243687698865205,1.8833181702110773,0.3399719635860022
1305,1.0808857471798032,0.9243687698865205,1.8833181702110773,0.3399719635860022
1306,1.0808857471798032,0.9243687698865205,1.8833181702110773,0.3399719635860022
1307,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
1308,0.1890471251076195,0.22202528770743435,0.0,0.4900817307334274
1309,0.1890471251076195,0.22202528770743435,0.0,0.4900817307334274
1310,0.1890471251076195,0.22202528770743435,0.0,0.4900817307334274
1311,0.1890471251076195,0.22202528770743435,0.0,0.4900817307334274
1312,0.2360731713758214,0.0,0.5455484616090432,0.2694691527896431
1313,0.2360731713758214,0.0,0.5455484616090432,0.2694691527896431
1314,0.2360731713758214,0.0,0.5455484616090432,0.2694691527896431
1315,0.2360731713758214,0.0,0.5455484616090432,0.2694691527896431
1316,11.325494940083145,9.854443284419629,0.0,26.174414987908428
1317,11.325494940083145,9.854443284419629,0.0,26.174414987908428
1318,0.06682845903695184,0.05829925736941002,0.0,0.10683497840596543
1319,0.06682845903695184,0.05829925736941002,0.0,0.10683497840596543
1320,0.06682845903695184,0.05829925736941002,0.0,0.10683497840596543
1321,5.956062507390128e-12,0.03359005229161386,0.7607346886486461,1.5911670184610842
1322,5.956062507390128e-12,0.03359005229161386,0.7607346886486461,1.5911670184610842
1323,5.956062507390128e-12,0.03359005229161386,0.7607346886486461,1.5911670184610842
1324,5.956062507390128e-12,0.03359005229161386,0.7607346886486461,1.5911670184610842
1325,5.956062507390128e-12,0.03359005229161386,0.7607346886486461,1.5911670184610842
1326,0.38301737336321046,0.33179549505104944,0.0,0.6599533050661145
1327,0.21670490623920666,0.1905082913611792,0.0,0.3857257697505353
1328,0.21670490623920666,0.1905082913611792,0.0,0.3857257697505353
1329,0.21670490623920666,0.1905082913611792,0.0,0.3857257697505353
1330,0.10948563364154139,0.09676920094171221,0.0,0.18855441230102649
1331,0.10948563364154139,0.09676920094171221,0.0,0.18855441230102649
1332,5.9489209726993,3.070400838343903,0.0,0.0
1333,5.9489209726993,3.070400838343903,0.0,0.0
1334,5.9489209726993,3.070400838343903,0.0,0.0
1335,5.9489209726993,3.070400838343903,0.0,0.0
1336,5.9489209726993,3.070400838343903,0.0,0.0
1337,0.06305469353766543,0.0543997584115914,0.0,0.10403922371442285
1338,0.24918327555946984,0.19291693158322273,0.0,0.40043190332994966
1339,2.080370197324159,0.0001237795840266896,0.0,1.8130168470530832
1340,2.080370197324159,0.0001237795840266896,0.0,1.8130168470530832
1341,2.080370197324159,0.0001237795840266896,0.0,1.8130168470530832
1342,2.080370197324159,0.0001237795840266896,0.0,1.8130168470530832
1343,0.37125371364156157,0.32220682157273745,0.0,0.7803085590462909
1344,0.0904330795917466,0.07605647419296518,0.03913525573920939,0.14653728595741164
1345,0.0904330795917466,0.07605647419296518,0.03913525573920939,0.14653728595741164
1346,0.0904330795917466,0.07605647419296518,0.03913525573920939,0.14653728595741164
1347,0.0773494317224552,0.06898090900479167,0.0,0.1356621916452831
1348,0.0773494317224552,0.06898090900479167,0.0,0.1356621916452831
1349,0.2492319738290011,0.13527000928413455,0.0,0.34459766851745455
1350,0.2492319738290011,0.13527000928413455,0.0,0.34459766851745455
1351,0.2492319738290011,0.13527000928413455,0.0,0.34459766851745455
1352,0.2492319738290011,0.13527000928413455,0.0,0.34459766851745455
1353,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
1354,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
1355,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
1356,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
1357,0.27760147992236545,0.24146372122484122,0.0,0.6194420444039901
1358,0.27760147992236545,0.24146372122484122,0.0,0.6194420444039901
1359,0.3131408290820559,0.11139099362311161,0.0,0.38051536629875515
1360,0.3131408290820559,0.11139099362311161,0.0,0.38051536629875515
1361,0.3131408290820559,0.11139099362311161,0.0,0.38051536629875515
1362,0.3131408290820559,0.11139099362311161,0.0,0.38051536629875515
1363,0.3131408290820559,0.11139099362311161,0.0,0.38051536629875515
1364,0.3131408290820559,0.11139099362311161,0.0,0.38051536629875515
1365,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
1366,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
1367,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
1368,0.6831315530938272,0.479116926601672,0.0,1.1886589121956532
1369,0.6831315530938272,0.479116926601672,0.0,1.1886589121956532
1370,0.6831315530938272,0.479116926601672,0.0,1.1886589121956532
1371,0.11098319886872444,0.09409010529211463,0.0,0.18512247056164038
1372,0.11098319886872444,0.09409010529211463,0.0,0.18512247056164038
1373,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1374,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1375,0.38301737336321046,0.33179549505104944,0.0,0.6599533050661145
1376,2.637716409718614,2.3018968963151227,0.0,4.1603602391235235
1377,2.637716409718614,2.3018968963151227,0.0,4.1603602391235235
1378,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1379,0.38301737336321046,0.33179549505104944,0.0,0.6599533050661145
1380,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1381,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1382,0.18683774310400508,0.16185146100051187,0.0,0.3219284414956655
1383,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1384,0.06901780730409604,0.059929510007496786,0.0,0.12557923908681792
1385,0.06901780730409604,0.059929510007496786,0.0,0.12557923908681792
1386,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1387,0.38301737336321046,0.33179549505104944,0.0,0.6599533050661145
1388,0.48577813207041315,0.420813798601331,0.0,0.8370139478887307
1389,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1390,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1391,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1392,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1393,0.38301737336321046,0.33179549505104944,0.0,0.6599533050661145
1394,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
1395,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1396,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1397,0.07484348521487645,0.06956039900067014,0.11786643920202355,0.10866567101853225
1398,0.07484348521487645,0.06956039900067014,0.11786643920202355,0.10866567101853225
1399,0.07484348521487645,0.06956039900067014,0.11786643920202355,0.10866567101853225
1400,0.07484348521487645,0.06956039900067014,0.11786643920202355,0.10866567101853225
1401,0.07484348521487645,0.06956039900067014,0.11786643920202355,0.10866567101853225
1402,1.7089926806744615,2.2448443806803593,1.5225851977647507,3.132559817856533
1403,1.7089926806744615,2.2448443806803593,1.5225851977647507,3.132559817856533
1404,1.7089926806744615,2.2448443806803593,1.5225851977647507,3.132559817856533
1405,1.7089926806744615,2.2448443806803593,1.5225851977647507,3.132559817856533
1406,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1407,0.21203950393073318,0.18438925615421034,0.0,0.4664041740890844
1408,0.13862943284565427,0.12601699590637847,0.0,0.24602235823592994
1409,0.13862943284565427,0.12601699590637847,0.0,0.24602235823592994
1410,0.015111229409609966,6.270556469904408e-05,0.0,2.1490672565655107
1411,0.015111229409609966,6.270556469904408e-05,0.0,2.1490672565655107
1412,0.015111229409609966,6.270556469904408e-05,0.0,2.1490672565655107
1413,0.015111229409609966,6.270556469904408e-05,0.0,2.1490672565655107
1414,0.015111229409609966,6.270556469904408e-05,0.0,2.1490672565655107
1415,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1416,0.1998314653024017,0.18743733289726083,0.0,0.36670501352121626
1417,0.1998314653024017,0.18743733289726083,0.0,0.36670501352121626
1418,0.1276162557307921,0.05491220649364351,0.0,0.16211097696071938
1419,0.1276162557307921,0.05491220649364351,0.0,0.16211097696071938
1420,0.1276162557307921,0.05491220649364351,0.0,0.16211097696071938
1421,0.1276162557307921,0.05491220649364351,0.0,0.16211097696071938
1422,0.1276162557307921,0.05491220649364351,0.0,0.16211097696071938
1423,0.14932805655318118,0.1297963237637571,0.0,0.3200200965045228
1424,0.14932805655318118,0.1297963237637571,0.0,0.3200200965045228
1425,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1426,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1427,0.058316943623556196,0.05710568850720182,0.0,0.11570018208722632
1428,0.058316943623556196,0.05710568850720182,0.0,0.11570018208722632
1429,0.058316943623556196,0.05710568850720182,0.0,0.11570018208722632
1430,0.058316943623556196,0.05710568850720182,0.0,0.11570018208722632
1431,0.058316943623556196,0.05710568850720182,0.0,0.11570018208722632
1432,0.08734493800036433,0.03948677152199132,0.10172510913484319,0.06586132434125976
1433,0.08734493800036433,0.03948677152199132,0.10172510913484319,0.06586132434125976
1434,0.08734493800036433,0.03948677152199132,0.10172510913484319,0.06586132434125976
1435,0.08734493800036433,0.03948677152199132,0.10172510913484319,0.06586132434125976
1436,0.08734493800036433,0.03948677152199132,0.10172510913484319,0.06586132434125976
1437,0.12991412994368093,0.4742701966122055,0.04235170967303238,0.4666470164395054
1438,0.12991412994368093,0.4742701966122055,0.04235170967303238,0.4666470164395054
1439,0.12991412994368093,0.4742701966122055,0.04235170967303238,0.4666470164395054
1440,0.12991412994368093,0.4742701966122055,0.04235170967303238,0.4666470164395054
1441,0.1709591135864805,0.16597592889967525,0.0,0.40428162146255453
1442,0.1709591135864805,0.16597592889967525,0.0,0.40428162146255453
1443,0.1709591135864805,0.16597592889967525,0.0,0.40428162146255453
1444,0.1709591135864805,0.16597592889967525,0.0,0.40428162146255453
1445,0.34515200150055325,0.20835847062336296,0.0,0.4102667238548092
1446,0.34515200150055325,0.20835847062336296,0.0,0.4102667238548092
1447,0.34515200150055325,0.20835847062336296,0.0,0.4102667238548092
1448,0.34515200150055325,0.20835847062336296,0.0,0.4102667238548092
1449,1.651322446987401,0.0005558475270026543,5.475768482351448,17.332572252404432
1450,1.651322446987401,0.0005558475270026543,5.475768482351448,17.332572252404432
1451,1.651322446987401,0.0005558475270026543,5.475768482351448,17.332572252404432
1452,0.21101452316594224,0.19370280025649475,0.30455407109680344,0.6773720096214811
1453,0.21101452316594224,0.19370280025649475,0.30455407109680344,0.6773720096214811
1454,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1455,0.789294930085321,0.7099557071069676,0.0,1.19977452397471
1456,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1457,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1458,1.7161195091059873e-14,0.245831860399487,0.6634636288498493,0.9320242273432379
1459,1.7161195091059873e-14,0.245831860399487,0.6634636288498493,0.9320242273432379
1460,1.7161195091059873e-14,0.245831860399487,0.6634636288498493,0.9320242273432379
1461,1.7161195091059873e-14,0.245831860399487,0.6634636288498493,0.9320242273432379
1462,1.7161195091059873e-14,0.245831860399487,0.6634636288498493,0.9320242273432379
1463,1.7161195091059873e-14,0.245831860399487,0.6634636288498493,0.9320242273432379
1464,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1465,0.060299073294625534,0.05220024011480267,0.0,0.09423028512810455
1466,0.060299073294625534,0.05220024011480267,0.0,0.09423028512810455
1467,0.06128133392017724,0.05508676258548949,0.0,0.10921607192695787
1468,0.24586126824425478,1.6177994803479425,0.0,0.0
1469,0.24586126824425478,1.6177994803479425,0.0,0.0
1470,0.24586126824425478,1.6177994803479425,0.0,0.0
1471,0.24586126824425478,1.6177994803479425,0.0,0.0
1472,0.33908596352583453,0.2828838363373067,0.0,0.6505774256054405
1473,0.38416131513852914,0.30105064739194787,0.0,0.6175453273752252
1474,0.38416131513852914,0.30105064739194787,0.0,0.6175453273752252
1475,0.38416131513852914,0.30105064739194787,0.0,0.6175453273752252
1476,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1477,0.213577680937225,0.17764197929975659,0.0,0.4130492911634642
1478,0.17933009091464253,0.17578075868444434,0.21818254238022233,0.1631732362515167
1479,0.17933009091464253,0.17578075868444434,0.21818254238022233,0.1631732362515167
1480,0.17933009091464253,0.17578075868444434,0.21818254238022233,0.1631732362515167
1481,0.17933009091464253,0.17578075868444434,0.21818254238022233,0.1631732362515167
1482,0.17933009091464253,0.17578075868444434,0.21818254238022233,0.1631732362515167
1483,0.06277753892883584,0.05435700759152821,0.0,0.10692822224871326
1484,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1485,0.028196268238898703,0.21162440320791004,0.04335643747101408,0.13516609072793162
1486,0.028196268238898703,0.21162440320791004,0.04335643747101408,0.13516609072793162
1487,0.028196268238898703,0.21162440320791004,0.04335643747101408,0.13516609072793162
1488,0.028196268238898703,0.21162440320791004,0.04335643747101408,0.13516609072793162
1489,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
1490,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1491,0.16908351379514297,0.1517965215073141,0.0,0.25879482907685303
1492,0.11623782679178482,0.09762079752934638,0.0,0.21905215173495657
1493,0.2841773905480683,0.24187249945560663,0.0,0.5159273027600971
1494,0.2841773905480683,0.24187249945560663,0.0,0.5159273027600971
1495,0.06096199077661309,0.05287017830726258,0.0,0.11375139123765007
1496,0.06096199077661309,0.05287017830726258,0.0,0.11375139123765007
1497,0.06983002647420246,0.06092590542390014,0.0,0.11531720848413356
1498,0.06983002647420246,0.06092590542390014,0.0,0.11531720848413356
1499,0.06983002647420246,0.06092590542390014,0.0,0.11531720848413356
1500,0.06983002647420246,0.06092590542390014,0.0,0.11531720848413356
1501,0.06983002647420246,0.06092590542390014,0.0,0.11531720848413356
1502,0.3938057183148442,0.30431893489125766,0.0,0.6304384286127404
1503,0.4220858703194939,0.36698583012805763,0.0,0.6910422780704416
1504,0.4220858703194939,0.36698583012805763,0.0,0.6910422780704416
1505,72.92348372919447,0.0,0.0,0.0
1506,72.92348372919447,0.0,0.0,0.0
1507,72.92348372919447,0.0,0.0,0.0
1508,72.92348372919447,0.0,0.0,0.0
1509,72.92348372919447,0.0,0.0,0.0
1510,72.92348372919447,0.0,0.0,0.0
1511,3.8975334821240555,7.41856771389979,0.0,0.0
1512,3.8975334821240555,7.41856771389979,0.0,0.0
1513,3.8975334821240555,7.41856771389979,0.0,0.0
1514,3.8975334821240555,7.41856771389979,0.0,0.0
1515,3.8975334821240555,7.41856771389979,0.0,0.0
1516,0.4868663436426432,0.9607845247255022,0.0,0.0
1517,0.4868663436426432,0.9607845247255022,0.0,0.0
1518,0.4868663436426432,0.9607845247255022,0.0,0.0
1519,0.4868663436426432,0.9607845247255022,0.0,0.0
1520,0.2561449847024619,0.25049870748089653,0.0,0.8652959628813721
1521,0.2561449847024619,0.25049870748089653,0.0,0.8652959628813721
1522,0.2561449847024619,0.25049870748089653,0.0,0.8652959628813721
1523,0.2561449847024619,0.25049870748089653,0.0,0.8652959628813721
1524,0.2561449847024619,0.25049870748089653,0.0,0.8652959628813721
1525,0.2669036579938962,0.0,0.0,0.10742129014214942
1526,0.2669036579938962,0.0,0.0,0.10742129014214942
1527,0.2669036579938962,0.0,0.0,0.10742129014214942
1528,0.2669036579938962,0.0,0.0,0.10742129014214942
1529,3.483095089680862,0.0019776990982279773,0.0,30.685973342658844
1530,3.483095089680862,0.0019776990982279773,0.0,30.685973342658844
1531,3.483095089680862,0.0019776990982279773,0.0,30.685973342658844
1532,3.483095089680862,0.0019776990982279773,0.0,30.685973342658844
1533,3.483095089680862,0.0019776990982279773,0.0,30.685973342658844
1534,0.2878387689466686,0.09600746262586494,0.0,0.3094916850148628
1535,0.2878387689466686,0.09600746262586494,0.0,0.3094916850148628
1536,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1537,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1538,0.03476164920586118,0.20089463986592554,0.02130492768103057,0.2406157698832622
1539,0.03476164920586118,0.20089463986592554,0.02130492768103057,0.2406157698832622
1540,0.03476164920586118,0.20089463986592554,0.02130492768103057,0.2406157698832622
1541,0.03476164920586118,0.20089463986592554,0.02130492768103057,0.2406157698832622
1542,0.03476164920586118,0.20089463986592554,0.02130492768103057,0.2406157698832622
1543,1.0211247892797566,0.014345966710399024,0.0,2.3770751059428563
1544,1.0211247892797566,0.014345966710399024,0.0,2.3770751059428563
1545,1.0211247892797566,0.014345966710399024,0.0,2.3770751059428563
1546,1.0211247892797566,0.014345966710399024,0.0,2.3770751059428563
1547,1.0211247892797566,0.014345966710399024,0.0,2.3770751059428563
1548,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1549,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1550,0.21402243483722955,0.18678382096472332,0.0,0.3705722906458512
1551,0.21402243483722955,0.18678382096472332,0.0,0.3705722906458512
1552,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1553,0.07327607645360291,0.0419777563433132,0.039990177860203154,0.07700912812391911
1554,0.07327607645360291,0.0419777563433132,0.039990177860203154,0.07700912812391911
1555,0.07327607645360291,0.0419777563433132,0.039990177860203154,0.07700912812391911
1556,0.10997061789647102,0.18743219894880844,0.2691928748022271,0.3410105337688883
1557,0.10997061789647102,0.18743219894880844,0.2691928748022271,0.3410105337688883
1558,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1559,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1560,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
1561,0.38301737336321046,0.33179549505104944,0.0,0.6599533050661145
1562,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1563,0.05005458906858293,0.06537873151142896,0.03500031266433255,0.09951353464270511
1564,0.05005458906858293,0.06537873151142896,0.03500031266433255,0.09951353464270511
1565,0.05005458906858293,0.06537873151142896,0.03500031266433255,0.09951353464270511
1566,0.05005458906858293,0.06537873151142896,0.03500031266433255,0.09951353464270511
1567,0.05005458906858293,0.06537873151142896,0.03500031266433255,0.09951353464270511
1568,0.38301737336321046,0.33179549505104944,0.0,0.6599533050661145
1569,0.27107302260887484,0.08515667084896944,0.0,0.3899198381026098
1570,0.27107302260887484,0.08515667084896944,0.0,0.3899198381026098
1571,0.11843357872636463,0.19423080881865368,0.0,0.3232469051097413
1572,0.11843357872636463,0.19423080881865368,0.0,0.3232469051097413
1573,0.11843357872636463,0.19423080881865368,0.0,0.3232469051097413
1574,0.24515003258345444,0.1120102877875928,0.0,0.7640409223546412
1575,0.24515003258345444,0.1120102877875928,0.0,0.7640409223546412
1576,0.24515003258345444,0.1120102877875928,0.0,0.7640409223546412
1577,0.24515003258345444,0.1120102877875928,0.0,0.7640409223546412
1578,8.630385543120099,1.0308113042423905,0.0,9.001490280780295
1579,8.630385543120099,1.0308113042423905,0.0,9.001490280780295
1580,8.630385543120099,1.0308113042423905,0.0,9.001490280780295
1581,8.630385543120099,1.0308113042423905,0.0,9.001490280780295
1582,2.6777230735206987,2.8965051372684423,0.0,5.812752647917628
1583,2.6777230735206987,2.8965051372684423,0.0,5.812752647917628
1584,2.6777230735206987,2.8965051372684423,0.0,5.812752647917628
1585,1.5873993363894892,0.8325813390632008,0.0,2.4059709179040154
1586,1.5873993363894892,0.8325813390632008,0.0,2.4059709179040154
1587,1.5873993363894892,0.8325813390632008,0.0,2.4059709179040154
1588,1.5873993363894892,0.8325813390632008,0.0,2.4059709179040154
1589,0.48577813207041315,0.420813798601331,0.0,0.8370139478887307
1590,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1591,0.13862943284565427,0.12601699590637847,0.0,0.24602235823592994
1592,0.31488383106857565,0.08356038497362728,0.0,0.3386343999487912
1593,0.31488383106857565,0.08356038497362728,0.0,0.3386343999487912
1594,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1595,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1596,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1597,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
