DateTime,3H,6H,12H,24H,48H,72H,rain_intensity_48h,rain_duration_48h,hours_to_high_tide,high_tide_height,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,Site_Season_Average,Site_Historical_Exceedance_Rate
2021-07-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.2,7.0,28.0,2.0,0.0,12.0,0.0,121.4,0.045454545454545456
2021-08-05 15:00:00,0.0,0.8,0.8,0.8,0.8,40.4,0.6,2.0,0.8,2.2,8.0,31.0,3.0,0.0,15.0,0.0,9.0,0.0
2021-08-13 14:00:00,0.0,0.1,1.9,4.2,4.2,4.2,2.0,9.0,-4.5,2.3,8.0,32.0,4.0,0.0,14.0,0.0,13.2,0.043478260869565216
2021-09-13 13:00:00,0.0,0.3,11.2,11.2,11.2,11.2,6.1,8.0,4.4,2.3,9.0,37.0,0.0,0.0,13.0,0.0,13.2,0.041666666666666664
2021-09-16 16:00:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,3.3,2.4,9.0,37.0,3.0,0.0,16.0,0.0,6.0,0.0
2021-10-15 12:00:00,0.0,0.0,0.0,0.0,3.1,37.7,0.7,8.0,-0.1,2.4,10.0,41.0,4.0,0.0,12.0,0.0,87.45220017929653,0.0
2021-10-18 12:00:00,0.0,0.0,0.0,0.2,0.2,0.2,0.1,2.0,-1.7,2.4,10.0,42.0,0.0,0.0,12.0,0.0,87.45220017929653,0.0
2021-11-03 12:00:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-2.5,2.4,11.0,44.0,2.0,0.0,12.0,0.0,87.45220017929653,0.0
2021-11-03 13:00:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-2.2,2.4,11.0,44.0,2.0,0.0,13.0,0.0,5.0,0.0
2021-11-10 10:00:00,0.0,0.0,0.2,0.2,0.8,1.6,0.2,4.0,1.4500000000000002,2.6,11.0,45.0,2.0,0.0,10.0,0.0,7.5,0.0
2021-11-10 14:00:00,0.0,0.0,0.0,0.2,0.8,1.0,0.2,4.0,5.5,2.6,11.0,45.0,2.0,0.0,14.0,0.0,24.0,0.0
2021-11-16 10:00:00,0.0,0.0,0.0,0.0,0.4,9.9,0.2,3.0,-3.7,2.3,11.0,46.0,1.0,0.0,10.0,0.0,5.0,0.0
2021-11-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,2.2,11.0,46.0,4.0,0.0,14.0,0.0,13.375,0.0
2021-11-23 08:00:00,0.0,0.5,5.3,5.3,7.8,7.8,3.4,14.0,2.2333333333333334,2.2,11.0,47.0,1.0,0.0,8.0,0.0,5.0,0.0
2021-11-25 12:00:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9,2.2,11.0,47.0,3.0,0.0,12.0,0.0,11.666666666666666,0.0
2021-11-25 13:00:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.35,2.2,11.0,47.0,3.0,0.0,13.0,0.0,16.4,0.0
2021-11-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,-0.725,2.2,11.0,47.0,4.0,0.0,8.0,0.0,87.45220017929653,0.0
2021-11-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,-0.3333333333333333,2.2,11.0,47.0,4.0,0.0,9.0,0.0,87.45220017929653,0.0
2021-11-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,1.1166666666666665,2.2,11.0,47.0,4.0,0.0,10.0,0.0,87.45220017929653,0.0
2021-11-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500000000000002,2.2,11.0,47.0,4.0,0.0,11.0,0.0,87.45220017929653,0.0
2021-11-29 12:00:00,0.0,0.1,0.1,0.1,10.0,19.9,4.0,9.0,1.5,2.2,11.0,48.0,0.0,0.0,12.0,0.0,5.0,0.0
2021-11-29 13:00:00,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.6666666666666666,11.533333333333333,19.866666666666664,3.533333333333333,13.666666666666666,1.7333333333333334,2.2333333333333334,11.0,48.0,0.0,0.0,13.0,0.0,138.7777777777778,0.0
2021-11-29 14:00:00,0.0,0.2,0.2,1.8,19.8,19.8,2.6,25.0,2.45,2.3,11.0,48.0,0.0,0.0,14.0,0.0,283.0,0.25
2021-11-29 15:00:00,0.0,0.2,0.2,1.8,19.8,19.8,2.6,25.0,3.15,2.3,11.0,48.0,0.0,0.0,15.0,0.0,10.7,0.0
2021-12-01 14:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.6,2.3,12.0,48.0,2.0,0.0,14.0,0.0,64.6,0.0
2021-12-02 12:00:00,0.08,0.16,0.24,0.24,0.24,0.24,0.08,1.2,-1.86,2.46,12.0,48.0,3.0,0.0,12.0,0.0,62.1,0.06666666666666667
2021-12-02 13:00:00,0.0,0.2,0.6,0.6,0.6,0.6,0.2,3.0,-1.2,2.4,12.0,48.0,3.0,0.0,13.0,0.0,5.0,0.0
2021-12-02 14:00:00,0.0,0.10000000000000002,0.3,0.3,0.3,0.3,0.10000000000000002,1.5,0.05000000000000001,2.4499999999999997,12.0,48.0,3.0,0.0,14.0,0.0,33.0,0.0
2021-12-02 15:00:00,0.0,0.1,0.3,0.3,0.3,0.3,0.1,1.5,0.65,2.45,12.0,48.0,3.0,0.0,15.0,0.0,7.5,0.0
2021-12-03 09:00:00,0.0,0.0,0.2,0.4,0.8,0.8,0.2,4.0,5.8,2.5,12.0,48.0,4.0,0.0,9.0,0.0,172.6,0.1111111111111111
2021-12-06 13:00:00,0.0,0.1,0.6,12.3,12.3,12.4,4.3,13.0,-3.5,2.5,12.0,49.0,0.0,0.0,13.0,0.0,5.0,0.0
2021-12-06 14:00:00,0.0,0.0,0.6,11.5,12.3,12.4,4.3,13.0,-2.95,2.5,12.0,49.0,0.0,0.0,14.0,0.0,53.125,0.0
2021-12-06 16:00:00,2.8,3.2,3.2,6.0,6.4,6.4,2.2,10.0,-1.95,2.5,12.0,49.0,0.0,0.0,16.0,0.0,170.76666666666665,0.05
2021-12-08 11:00:00,0.0,0.0,0.0,1.0,8.6,11.4,2.2,16.0,3.6,2.7000000000000006,12.0,49.0,2.0,0.0,11.0,0.0,106.60000000000001,0.06060606060606061
2021-12-09 07:00:00,0.0,0.0,0.0,0.0,2.5,7.0,0.8999999999999999,4.5,-1.0,2.6500000000000004,12.0,49.0,3.0,0.0,7.0,0.0,5.0,0.0
2021-12-09 08:00:00,0.0,0.0,0.0,0.0,1.8,7.0,0.7999999999999999,3.5,-0.2333333333333333,2.65,12.0,49.0,3.0,0.0,8.0,0.0,39.47222222222222,0.041666666666666664
2021-12-09 09:00:00,0.0,0.0,0.0,0.0,2.4,8.6,1.2,4.0,0.55,2.6,12.0,49.0,3.0,0.0,9.0,0.0,551.25,0.16666666666666666
2021-12-09 10:00:00,0.0,0.0,0.0,0.0,0.48,6.56,0.32,1.2,1.7399999999999998,2.66,12.0,49.0,3.0,0.0,10.0,0.0,47.55,0.0
2021-12-13 08:00:00,0.0,0.0,0.0,0.0,8.7,10.8,2.7,12.0,-3.3,2.3,12.0,50.0,0.0,0.0,8.0,0.0,5.0,0.0
2021-12-13 09:00:00,0.0,0.0,0.0,0.0,5.6000000000000005,7.6000000000000005,1.8,7.333333333333333,-2.8666666666666667,2.3,12.0,50.0,0.0,0.0,9.0,0.0,142.77777777777777,0.08333333333333333
2021-12-13 10:00:00,0.0,0.0,0.0,0.0,3.6,4.2,0.8,8.0,-1.2,2.4,12.0,50.0,0.0,0.0,10.0,0.0,57.666666666666664,0.0
2021-12-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,12.0,50.0,1.0,0.0,13.0,0.0,156.9,0.08333333333333333
2021-12-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.3,12.0,50.0,1.0,0.0,14.0,0.0,5.0,0.0
2021-12-15 11:00:00,6.2,9.2,9.6,9.6,9.6,9.6,2.4,7.0,-2.1,2.3,12.0,50.0,2.0,0.0,11.0,0.0,26.111111111111114,0.0
2021-12-15 13:00:00,7.2,12.2,14.6,14.6,14.6,14.6,2.8,9.0,-0.3,2.3,12.0,50.0,2.0,0.0,13.0,0.0,6.666666666666667,0.0
2021-12-15 14:00:00,8.4,14.6,18.0,18.0,18.0,18.0,3.4,10.0,0.5,2.3,12.0,50.0,2.0,0.0,14.0,0.0,17.333333333333336,0.0
2021-12-16 09:00:00,0.3,1.5,10.6,28.3,29.1,29.1,4.0,25.0,-4.5,2.2,12.0,50.0,3.0,0.0,9.0,0.0,10.0,0.0
2021-12-16 13:00:00,2.6,5.8,15.0,66.4,85.8,85.8,11.800000000000002,29.0,-1.7333333333333334,2.2,12.0,50.0,3.0,0.0,13.0,0.0,64.16666666666667,0.06666666666666667
2021-12-16 14:00:00,3.4,5.2,16.2,63.20000000000001,87.0,87.0,11.800000000000002,30.0,-0.6,2.2,12.0,50.0,3.0,0.0,14.0,0.0,719.3055555555557,0.2333333333333333
2021-12-16 15:00:00,1.6,4.8,16.2,57.4,87.0,87.0,11.8,30.0,0.2,2.2,12.0,50.0,3.0,0.0,15.0,0.0,90.36666666666667,0.0
2021-12-20 08:00:00,0.0,0.0,0.0,0.0,0.2,17.0,0.2,1.0,3.0,2.3,12.0,51.0,0.0,0.0,8.0,1.0,438.0,0.2
2021-12-20 09:00:00,0.0,0.0,0.0,0.0,0.2,17.0,0.2,1.0,3.4000000000000004,2.3,12.0,51.0,0.0,0.0,9.0,1.0,767.4,0.23809523809523808
2021-12-20 10:00:00,0.0,0.0,0.0,0.0,0.2,16.4,0.2,1.0,4.8,2.3,12.0,51.0,0.0,0.0,10.0,1.0,253.725,0.26666666666666666
2021-12-20 11:00:00,0.0,0.0,0.0,0.0,0.04,12.9,0.04,0.2,-3.28,2.16,12.0,51.0,0.0,0.0,11.0,1.0,315.85,0.08
2021-12-20 12:00:00,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,-5.0,2.1666666666666665,12.0,51.0,0.0,0.0,12.0,1.0,292.1666666666667,0.13333333333333333
2021-12-20 13:00:00,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,-3.8,2.2,12.0,51.0,0.0,0.0,13.0,1.0,70.5,0.0
2021-12-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,12.0,51.0,2.0,0.0,10.0,1.0,8.0,0.0
2021-12-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9499999999999997,2.3,12.0,51.0,2.0,0.0,11.0,1.0,137.1,0.07692307692307693
2021-12-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,2.3,12.0,51.0,3.0,0.0,6.0,1.0,149.4875,0.15476190476190474
2021-12-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000015,2.3,12.0,51.0,3.0,0.0,7.0,1.0,668.01,0.18666666666666668
2021-12-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,2.3,12.0,51.0,3.0,0.0,8.0,1.0,478.1,0.14434523809523808
2021-12-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.3,12.0,51.0,3.0,0.0,9.0,1.0,236.2,0.08333333333333333
2021-12-29 07:00:00,0.5,0.5,0.6999999999999998,3.0,12.0,12.0,1.3999999999999997,25.0,-4.166666666666667,2.2,12.0,52.0,2.0,0.0,7.0,1.0,22.400000000000002,0.0
2021-12-29 15:00:00,0.0,0.0,0.0,1.6000000000000003,12.800000000000002,12.800000000000002,2.4,19.0,3.0,2.3,12.0,52.0,2.0,0.0,15.0,1.0,53.93333333333334,0.047619047619047616
2021-12-30 11:00:00,0.0,0.0,0.0,0.4666666666666666,2.6666666666666665,10.333333333333334,0.9333333333333332,7.0,-1.4000000000000001,2.3666666666666667,12.0,52.0,3.0,0.0,11.0,1.0,155.0,0.09523809523809523
2021-12-30 12:00:00,0.0,0.0,0.0,0.8399999999999999,2.64,11.879999999999999,0.8,7.2,-0.8800000000000001,2.34,12.0,52.0,3.0,0.0,12.0,1.0,300.0,0.10714285714285714
2021-12-30 13:00:00,0.0,0.0,0.0,0.8399999999999999,2.56,11.879999999999999,0.8,6.8,0.38,2.34,12.0,52.0,3.0,0.0,13.0,1.0,742.1600000000001,0.2341269841269841
2021-12-30 14:00:00,0.0,0.0,0.0,0.7,2.3,11.3,0.8,6.0,0.9500000000000001,2.3499999999999996,12.0,52.0,3.0,0.0,14.0,1.0,205.39999999999998,0.07142857142857142
2021-12-31 11:00:00,0.0,0.2,0.8,1.0,2.4,5.4,0.8,6.0,-3.0,2.4,12.0,52.0,4.0,0.0,11.0,0.0,240.6,0.2
2022-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.6,1.0,1.0,2.0,0.0,7.0,1.0,8.0,0.0
2022-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,1.0,1.0,2.0,0.0,8.0,1.0,11.6,0.0
2022-01-07 06:00:00,0.0,0.0,0.0,0.4,0.4,0.4,0.2,2.0,-1.0,2.7,1.0,1.0,4.0,0.0,6.0,0.0,15.2,0.0
2022-01-07 07:00:00,0.0,0.0,0.0,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.20000000000000004,2.0,-0.46666666666666673,2.7000000000000006,1.0,1.0,4.0,0.0,7.0,0.0,85.53333333333335,0.041666666666666664
2022-01-07 08:00:00,0.0,0.0,0.0,0.13333333333333333,0.4000000000000001,0.4000000000000001,0.20000000000000004,2.0,0.20000000000000004,2.6333333333333333,1.0,1.0,4.0,0.0,8.0,0.0,321.8666666666667,0.075
2022-01-07 09:00:00,0.0,0.0,0.0,0.2,0.4,0.4,0.2,2.0,1.075,2.6500000000000004,1.0,1.0,4.0,0.0,9.0,0.0,728.85,0.2296626984126984
2022-01-07 10:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.2,2.0,1.85,2.6,1.0,1.0,4.0,0.0,10.0,0.0,248.2,0.125
2022-01-07 11:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.2,2.0,2.75,2.6,1.0,1.0,4.0,0.0,11.0,0.0,618.9000000000001,0.1736111111111111
2022-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.3,1.0,2.0,0.0,0.0,8.0,0.0,747.6,0.2
2022-01-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,1.0,2.0,0.0,0.0,11.0,0.0,202.4,0.1111111111111111
2022-01-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.4,1.0,2.0,0.0,0.0,12.0,0.0,64.2,0.0
2022-01-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666666667,2.2,1.0,2.0,1.0,0.0,13.0,0.0,19.599999999999998,0.0
2022-01-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.2,1.0,2.0,2.0,0.0,10.0,0.0,69.2,0.0
2022-01-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,2.2,1.0,2.0,2.0,0.0,11.0,0.0,96.3,0.05277777777777778
2022-01-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.275,2.2,1.0,2.0,2.0,0.0,12.0,0.0,370.8,0.10555555555555556
2022-01-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,2.2,1.0,2.0,2.0,0.0,13.0,0.0,474.95,0.22948232323232326
2022-01-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,2.2,1.0,2.0,2.0,0.0,14.0,0.0,458.6,0.10101010101010101
2022-01-13 13:00:00,0.0,0.0,0.0,0.6,0.6,0.6,0.4000000000000001,2.0,-0.39999999999999997,2.1,1.0,2.0,3.0,0.0,13.0,0.0,43.666666666666664,0.0625
2022-01-13 15:00:00,0.0,0.0,0.0,0.6,0.6,0.6,0.4,2.0,1.8,2.1,1.0,2.0,3.0,0.0,15.0,0.0,125.2,0.17647058823529413
2022-01-14 12:00:00,0.0,0.0,0.0,0.0,4.8,4.8,1.6,4.0,-1.5,2.2,1.0,2.0,4.0,0.0,12.0,0.0,50.6,0.0
2022-01-14 13:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.4,2.0,-1.2000000000000002,2.1,1.0,2.0,4.0,0.0,13.0,0.0,467.0,0.46969696969696967
2022-01-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,1.0,3.0,1.0,0.0,8.0,0.0,8.0,0.0
2022-01-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.2,1.0,3.0,1.0,0.0,9.0,0.0,25.9,0.0
2022-01-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,1.0,3.0,2.0,0.0,9.0,0.0,50.53333333333333,0.05555555555555555
2022-01-20 05:00:00,1.6,5.2,9.16,9.16,9.16,9.16,1.8,9.2,-0.28,2.38,1.0,3.0,3.0,0.0,5.0,0.0,41.28,0.038181818181818185
2022-01-20 06:00:00,0.6,3.4,7.720000000000001,7.720000000000001,7.720000000000001,7.720000000000001,1.6,8.4,0.36,2.36,1.0,3.0,3.0,0.0,6.0,0.0,37.2,0.06999999999999999
2022-01-20 07:00:00,0.6,0.6,4.0,4.0,4.0,4.0,1.0,7.0,0.8,2.3,1.0,3.0,3.0,0.0,7.0,0.0,132.8,0.35
2022-01-20 08:00:00,1.0,1.0,4.2,4.4,4.4,4.4,1.0,8.0,1.8,2.3,1.0,3.0,3.0,0.0,8.0,0.0,87.8,0.15
2022-01-21 12:00:00,0.0,0.0,0.0,0.0,14.3,14.4,3.4,14.0,-5.8,2.1,1.0,3.0,4.0,0.0,12.0,0.0,26.0,0.0
2022-01-24 08:00:00,1.275,1.375,1.975,4.475,10.15,10.15,2.3,13.5,-0.225,2.225,1.0,4.0,0.0,0.0,8.0,0.0,40.3,0.057692307692307696
2022-01-24 10:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.2,2.0,1.75,2.4,1.0,4.0,0.0,0.0,10.0,0.0,105.8,0.041666666666666664
2022-01-24 11:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.2,2.0,2.5,2.4,1.0,4.0,0.0,0.0,11.0,0.0,52.0,0.0
2022-01-24 12:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.2,2.0,3.2,2.4,1.0,4.0,0.0,0.0,12.0,0.0,66.0,0.0
2022-01-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1666666666666667,2.4,1.0,4.0,2.0,0.0,9.0,0.0,80.2,0.025641025641025644
2022-01-26 10:00:00,0.0,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.75,3.3000000000000003,0.30000000000000004,3.0,-0.85,2.3249999999999997,1.0,4.0,2.0,0.0,10.0,0.0,60.35,0.09552947052947053
2022-01-26 11:00:00,0.0,0.08,0.16,0.16,0.4,1.1199999999999999,0.16,1.6,0.62,2.36,1.0,4.0,2.0,0.0,11.0,0.0,60.160000000000004,0.14545454545454545
2022-01-26 12:00:00,0.0,0.0,0.4000000000000001,0.4000000000000001,0.8000000000000002,2.2,0.4000000000000001,3.0,1.3666666666666665,2.3,1.0,4.0,2.0,0.0,12.0,0.0,81.26666666666667,0.13752913752913754
2022-01-27 11:00:00,1.8,2.6,3.8,12.2,12.6,13.2,7.0,11.0,-0.3,2.3,1.0,4.0,3.0,0.0,11.0,0.0,7.0,0.0
2022-01-27 12:00:00,0.8,2.6,3.8,12.2,12.6,13.0,7.0,11.0,0.15,2.3,1.0,4.0,3.0,0.0,12.0,0.0,72.8,0.07894736842105263
2022-01-31 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.866666666666667,2.466666666666667,1.0,5.0,0.0,0.0,8.0,1.0,26.13333333333333,0.0
2022-01-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,2.4,1.0,5.0,0.0,0.0,14.0,1.0,810.2,0.2
2022-01-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,2.4,1.0,5.0,0.0,0.0,15.0,1.0,7.0,0.0
2022-02-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9333333333333333,2.566666666666667,2.0,5.0,1.0,0.0,14.0,1.0,50.800000000000004,0.023809523809523808
2022-02-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.125,2.55,2.0,5.0,1.0,0.0,15.0,1.0,71.45,0.0744047619047619
2022-02-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.0,5.0,1.0,0.0,16.0,1.0,31.85,0.0625
2022-02-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.533333333333333,2.0,5.0,1.0,0.0,17.0,1.0,81.93333333333334,0.2333333333333333
2022-02-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.5,2.0,5.0,1.0,0.0,18.0,1.0,30.200000000000003,0.07738095238095238
2022-02-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.0,5.0,2.0,0.0,8.0,1.0,11.0,0.0
2022-02-03 09:00:00,0.0,0.0,0.0,0.4,0.4,0.4,0.2,2.0,3.3,2.6,2.0,5.0,3.0,0.0,9.0,1.0,23.0,0.0
2022-02-03 10:00:00,0.0,0.0,0.0,0.4,0.4,0.4,0.2,2.0,3.95,2.6,2.0,5.0,3.0,0.0,10.0,1.0,413.20000000000005,0.09523809523809523
2022-02-03 15:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.2,2.0,-3.3,2.5,2.0,5.0,3.0,0.0,15.0,1.0,127.8,0.13333333333333333
2022-02-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.8,2.1,2.0,6.0,2.0,0.0,13.0,1.0,13.9,0.0
2022-02-09 14:00:00,0.3,0.3,0.3,0.3,0.3,0.5,0.3,1.0,3.5,2.1,2.0,6.0,2.0,0.0,14.0,1.0,37.8,0.0
2022-02-10 10:00:00,1.4,1.8,11.8,17.4,17.4,17.4,3.0,14.0,-1.15,2.2,2.0,6.0,3.0,0.0,10.0,0.0,67.2,0.03333333333333333
2022-02-10 11:00:00,1.04,3.44,26.439999999999998,46.08,46.56,46.56,7.919999999999999,17.0,-0.8400000000000001,2.14,2.0,6.0,3.0,0.0,11.0,0.0,61.04,0.07076923076923078
2022-02-10 12:00:00,0.2,2.2,16.7,41.400000000000006,41.8,41.8,7.1,17.0,0.35000000000000003,2.1500000000000004,2.0,6.0,3.0,0.0,12.0,0.0,23.0,0.038461538461538464
2022-02-10 13:00:00,0.08,1.24,12.76,46.160000000000004,46.64,46.64,7.919999999999999,17.4,1.08,2.14,2.0,6.0,3.0,0.0,13.0,0.0,201.48,0.18155594405594405
2022-02-10 14:00:00,0.2,1.0,14.8,65.4,66.2,66.2,11.2,20.0,1.7999999999999998,2.1,2.0,6.0,3.0,0.0,14.0,0.0,85.4,0.10096153846153846
2022-02-11 13:00:00,0.0,0.0,0.0,0.20000000000000004,65.4,66.2,11.199999999999998,19.0,0.06666666666666665,2.1,2.0,6.0,4.0,0.0,13.0,0.0,276.53333333333336,0.057971014492753624
2022-02-14 08:00:00,0.0,0.0,0.0,0.4000000000000001,13.199999999999998,14.9,2.9,16.0,-2.066666666666667,2.1333333333333333,2.0,7.0,0.0,0.0,8.0,0.0,18.599999999999998,0.0
2022-02-15 14:00:00,0.0,0.0,0.0,0.0,4.0,67.8,0.8,9.0,-0.8,2.2,2.0,7.0,1.0,0.0,14.0,0.0,51.6,0.0
2022-02-15 15:00:00,0.0,0.0,0.0,0.0,2.1999999999999997,58.0,0.5,5.5,-0.4166666666666667,2.15,2.0,7.0,1.0,0.0,15.0,0.0,111.56666666666666,0.09584500466853407
2022-02-15 16:00:00,0.0,0.0,0.0,0.0,1.7,53.7,0.5,4.5,0.85,2.1500000000000004,2.0,7.0,1.0,0.0,16.0,0.0,94.2,0.17291666666666666
2022-02-15 17:00:00,0.0,0.0,0.0,0.0,0.4000000000000001,34.2,0.20000000000000004,2.0,1.2,2.1,2.0,7.0,1.0,0.0,17.0,0.0,160.46666666666667,0.17857142857142858
2022-02-16 10:00:00,0.0,0.0,0.0,0.0,0.0,1.6000000000000003,0.0,0.0,5.666666666666667,2.3,2.0,7.0,2.0,0.0,10.0,0.0,276.8666666666667,0.05555555555555555
2022-02-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.3,2.0,7.0,4.0,0.0,10.0,0.0,261.8,0.29411764705882354
2022-02-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8,2.3,2.0,7.0,4.0,0.0,11.0,0.0,389.0,0.2
2022-02-18 13:00:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,-3.9,2.2,2.0,7.0,4.0,0.0,13.0,0.0,20.6,0.0
2022-02-22 12:00:00,0.0,0.1,0.1,0.1,0.1,7.8,0.1,1.0,4.85,2.2,2.0,8.0,1.0,0.0,12.0,0.0,19.700000000000003,0.0
2022-02-22 13:00:00,0.0,0.1,0.1,0.1,0.1,7.8,0.1,1.0,5.3,2.2,2.0,8.0,1.0,0.0,13.0,0.0,27.0,0.0
2022-02-23 09:00:00,0.0,0.0,0.6,0.6,0.6,0.6,0.20000000000000004,3.0,-0.5666666666666667,2.3,2.0,8.0,2.0,0.0,9.0,0.0,187.0666666666667,0.1814814814814815
2022-02-23 10:00:00,0.0,0.0,0.6,0.6,0.6,0.6,0.2,3.0,0.3,2.3,2.0,8.0,2.0,0.0,10.0,0.0,23.0,0.06666666666666667
2022-02-23 11:00:00,0.0,0.0,0.6,0.6,0.6,0.6,0.20000000000000004,3.0,1.4333333333333333,2.3,2.0,8.0,2.0,0.0,11.0,0.0,76.13333333333334,0.22592592592592595
2022-02-23 12:00:00,0.0,0.0,0.6,0.6,0.6,0.6,0.2,3.0,2.1,2.3,2.0,8.0,2.0,0.0,12.0,0.0,26.0,0.06666666666666667
2022-02-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.4,2.0,8.0,3.0,0.0,9.0,0.0,82.8,0.058823529411764705
2022-02-24 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,8.0,3.0,0.0,10.0,0.0,129.4,0.0625
2022-02-24 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.4,2.0,8.0,3.0,0.0,11.0,0.0,210.4,0.09375
2022-02-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,2.0,8.0,3.0,0.0,12.0,0.0,51.6,0.0
2022-03-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.5,3.0,9.0,4.0,0.0,8.0,0.0,27.0,0.0
2022-03-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.5,3.0,9.0,4.0,0.0,9.0,0.0,25.9,0.08
